cpd	dose	replicate_correlation_cellpainting	signature_strength_cellpainting	MAS	replicate_correlation_l1000	signature_strength_l1000	TAS	Metadata_broad_sample	broad_id	moa	median_replicate_score_cellpainting	median_replicate_score_l1000	pass_cellpainting_thresh	pass_l1000_thresh	pass_both	cell_painting_num_reproducible	l1000_num_reproducible	total_reproducible
targinine	0.37 uM	0.0164435937310282	336	0.08305231639129275	0.0600025199776504	223	0.11696818452563476	BRD-K59506194-015-04-9	BRD-K59506194	Nitric oxide synthase inhibitor	0.016442425095646057	0.09513153571698271	FALSE	FALSE	FALSE	2	1	3
tas-103	0.37 uM	0.6803264544630931	726.8	0.7856875668412089	0.6325189397213159	460	0.5454390853055381	BRD-K09426783-300-01-0	BRD-K09426783	topoisomerase inhibitor	0.68099989345763845	0.5630970000262877	TRUE	TRUE	TRUE	6	6	12
taselisib	0.37 uM	0.357984848272577	559.6	0.5000977695838477	0.1571875777725126	294	0.2173768787809475	BRD-K44844162-001-01-6	BRD-K44844162	PI3K inhibitor	0.38127051180910126	0.18730829315984696	TRUE	TRUE	TRUE	6	5	11
tasisulam	0.37 uM	-0.0298588500658466	219	0	-0.0026110467362443	174.33333333333334	0	BRD-K42495768-001-01-7	BRD-K42495768	Apoptosis stimulant	-0.02533332149118533	0.003460986490496546	FALSE	FALSE	FALSE	1	0	1
tasquinimod	0.37 uM	0.070795167978929	287.8	0.1594890771283903	0.0967568106123763	250.66666666666666	0.15747790832017702	BRD-K14653796-001-01-1	BRD-K14653796	Angiogenesis inhibitor|S100A9 inhibitor	0.07918494041650467	0.08755337311110467	TRUE	FALSE	FALSE	5	0	5
tazobactam	0.37 uM	0.0943270685645437	377	0.21070390573308614	-0.0537460294820519	228.33333333333334	0	BRD-A18611368-001-01-5	BRD-A18611368	Beta lactamase inhibitor	0.10334466604672302	-0.012721136498068733	TRUE	FALSE	FALSE	6	2	8
tebipenem	0.37 uM	0.0613982366181923	307.2	0.1534519094073446	0.0696306310716898	239.66666666666666	0.13062748220495896	BRD-K06900071-001-01-2	BRD-K06900071	Bacterial cell wall synthesis inhibitor	0.0624588199714861	0.02405545003785606	TRUE	FALSE	FALSE	2	0	2
tecastemizole	0.37 uM	0.0717471770013169	303.8	0.1649605270871762	-0.0254106122207709	246.66666666666666	0	BRD-K48195801-001-01-6	BRD-K48195801	Histamine receptor antagonist	0.06378887316662217	0.07211012878045324	TRUE	FALSE	FALSE	5	0	5
tedizolid	0.37 uM	0.2067394131711918	356.4	0.30329428660528157	0.0271578117977742	193.33333333333334	0.07327086678294269	BRD-K59436580-001-01-7	BRD-K59436580	Bacterial 50S ribosomal subunit inhibitor	0.2450290893779961	0.03187712977817937	TRUE	FALSE	FALSE	6	0	6
tegobuvir	0.37 uM	0.0167261037481203	334.8	0.08361301034656227	0.0385080801571203	214	0.09179380931774829	BRD-K26701552-001-01-8	BRD-K26701552	HCV inhibitor|Protease inhibitor	0.01741742794394202	0.056315929266792596	FALSE	FALSE	FALSE	2	0	2
telatinib	0.37 uM	0.0385289351527548	311.4	0.12238735505501826	0.0018651768812836	165.33333333333334	0.017757049092495668	BRD-K84564571-001-02-4	BRD-K84564571	KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor	0.024537564874239005	0.023897989429558234	FALSE	FALSE	FALSE	1	0	1
telbivudine	0.37 uM	0.0567765511315344	312	0.14871183855913714	0.0060912691239521	192.66666666666666	0.03464078765866796	BRD-K15976406-001-03-3	BRD-K15976406	DNA polymerase inhibitor	0.049237373199996035	0.06513918707159577	TRUE	FALSE	FALSE	2	2	4
telcagepant	0.37 uM	0.0464767388644493	320	0.13626256341359744	0.0297942915629033	174	0.0728067639666092	BRD-K91159026-001-01-7	BRD-K91159026	Calcitonin antagonist	0.03859985454103268	0.10959163531712003	FALSE	TRUE	FALSE	1	4	5
telmesteine	0.37 uM	0.0386703536103561	341.2	0.1283445184670588	-0.046850464933212	149.33333333333334	0	BRD-A05523972-001-01-5	BRD-A05523972	Mucolytic agent	0.044367957175712014	0.008417168193823175	TRUE	FALSE	FALSE	4	2	6
telmisartan	0.37 uM	0.0544380387981357	314.8	0.14626901580934393	0.1420631665504335	214	0.17631051120608576	BRD-K73999723-001-11-3	BRD-K73999723	Angiotensin receptor antagonist	0.04891121842736193	0.0982298541402482	TRUE	FALSE	FALSE	4	2	6
telotristat	0.37 uM	0.0010942914249955	304.4	0.020392598280503646	0.0028579674993768	291.3333333333333	0.029177918334857226	BRD-K63178091-001-01-1	BRD-K63178091	Serotonin receptor antagonist|Serotonin release inhibitor	0.010446155412196876	0.016862760675478983	FALSE	FALSE	FALSE	2	1	3
temazepam	0.37 uM	0.0219247760747942	319.8	0.09356007362480073	0.021246013364886	207.33333333333334	0.06711256888876363	BRD-A93093700-001-02-9	BRD-A93093700	GABA receptor agonist	0.005381618682519402	0.014524297325039287	FALSE	FALSE	FALSE	4	0	4
temozolomide	0.37 uM	0.0398096052004819	325.2	0.1271314340047565	-0.0436211773921327	173.66666666666666	0	BRD-K32107296-001-16-9	BRD-K32107296	DNA alkylating drug	0.03622516946129778	0.00489084871003765	FALSE	FALSE	FALSE	1	1	2
temsirolimus	0.37 uM	0.3213393716084321	639.2	0.5063888040715612	0.4603681325705671	346.6666666666667	0.40396081675100576	BRD-A62025033-001-01-8	BRD-A62025033	MTOR inhibitor	0.35578772892433913	0.20505828631767886	TRUE	TRUE	TRUE	6	6	12
temsirolimus	0.37 uM	0.3213393716084321	639.2	0.5063888040715612	0.4603681325705671	346.6666666666667	0.40396081675100576	BRD-K42898655-001-01-8	BRD-K42898655	mTOR inhibitor	0.35578772892433913	0.20505828631767886	TRUE	TRUE	TRUE	6	6	12
teneligliptin	0.37 uM	0.2602266454649892	458.6	0.3859905292257701	0.0242281739458248	234.33333333333334	0.07619175009487833	BRD-K48068743-001-01-6	BRD-K48068743	Dipeptidyl peptidase inhibitor	0.26733535498722794	0.18844650573714491	TRUE	TRUE	TRUE	6	1	7
tenidap	0.37 uM	0.0807783327262368	395.8	0.1997878528180295	0.2094629992155378	587.5	0.3547220347277559	BRD-A87479750-001-02-7	BRD-A87479750	Cyclooxygenase inhibitor	0.06343353592510467	0.3234923942257263	TRUE	TRUE	TRUE	5	1	6
terbinafine	0.37 uM	0.0154298243156154	252.4	0.06972827282772202	0.0954767998307853	138	0.11606974833775838	BRD-K68132782-003-13-8	BRD-K68132782	Fungal squalene epoxidase inhibitor	-0.0036667924063864205	0.10746631095977957	FALSE	TRUE	FALSE	2	2	4
teroxirone	0.37 uM	0.1044597191478233	429.6	0.2366956656441193	0.0387237011312356	141.5	0.0748509337298808	BRD-A39935389-001-05-9	BRD-A39935389	DNA inhibitor	0.11078438048335387	0.1682265270176101	TRUE	TRUE	TRUE	6	2	8
tesaglitazar	0.37 uM	0.122867129927989	378.6	0.24098605020401	0.0596087688545284	153	0.09656758356215395	BRD-K15507868-001-03-7	BRD-K15507868	Insulin sensitizer|PPAR receptor agonist	0.13756401353530706	0.0694727833803204	TRUE	FALSE	FALSE	6	0	6
testosterone	0.37 uM	0.280051591526801	352.4	0.3510109901037129	0.0817303933892539	237.33333333333334	0.14083212641288823	BRD-A55393291-001-09-9	BRD-A55393291	Androgen receptor agonist	0.3228218410767426	0.041994540468329795	TRUE	FALSE	FALSE	6	2	8
tetrabenazine	0.37 uM	0.0240299999066005	339	0.10084641768784537	0.003891438300812	205	0.028560287680252688	BRD-K95739795-001-03-7	BRD-K95739795	Vesicular monoamine transporter inhibitor	0.017924634008434654	0.051750536150305414	FALSE	FALSE	FALSE	2	0	2
tetracaine	0.37 uM	0.0310827449167343	308.8	0.10946671108978026	0.0047995860880864	204.33333333333334	0.03166664660421797	BRD-K45071273-003-25-6	BRD-K45071273	Membrane integrity inhibitor	0.02310113731782501	0.022083104409183665	FALSE	FALSE	FALSE	2	2	4
tetrahydrouridine	0.37 uM	0.0516242983365556	319	0.14338580682794905	-0.0159983109797756	214	0	BRD-A86248581-001-01-4	BRD-A86248581	Cytidine deaminase inhibitor	0.05631809319790716	0.04484975161742953	TRUE	FALSE	FALSE	5	1	6
tetrindole	0.37 uM	0.093407597579086	337.2	0.1982981333559879	0.0375016522855442	95.66666666666667	0.060567004494071375	BRD-A52660433-066-02-1	BRD-A52660433	Monoamine oxidase inhibitor	0.08319782905088524	0.015093757936794282	TRUE	FALSE	FALSE	5	1	6
tg-100801	0.37 uM	0.0804220021108278	270.4	0.16476862819545784	0.0594581031325473	147	0.0945354650479099	BRD-K12735121-001-01-4	BRD-K12735121	SRC inhibitor|VEGFR inhibitor	0.07050418798847988	0.013494322779305748	TRUE	FALSE	FALSE	5	1	6
thalidomide	0.37 uM	0.0430580267496053	303.2	0.12766604428946546	0.0388765027640695	197.66666666666666	0.08864227361598365	BRD-A93255169-001-28-3	BRD-A93255169	TNF production inhibitor	0.04438062270219077	0.01716600977034386	TRUE	FALSE	FALSE	1	1	2
theobromine	0.37 uM	0.5959881779633314	671.6	0.7068998805339007	-0.0125784986994662	307	0	BRD-K34888156-213-01-4	BRD-K34888156	Phosphodiesterase inhibitor	0.7099666776346956	0.04656963281232912	TRUE	FALSE	FALSE	6	0	6
theophylline	0.37 uM	0.0954528005828126	344.2	0.20252727182028205	-0.0075833324832079	249.66666666666666	0	BRD-K97799481-001-16-0	BRD-K97799481	Adenosine receptor antagonist	0.10552489813930575	0.040786672811764714	TRUE	FALSE	FALSE	6	1	7
thiocolchicoside	0.37 uM	0.0275187265917603	339.8	0.10804622453632749	-0.0625670012767258	198.66666666666666	0	BRD-K26619122-001-02-1	BRD-K26619122	GABA receptor antagonist	0.03293294775167041	-0.019519401469426653	FALSE	FALSE	FALSE	3	2	5
thioctic-acid	0.37 uM	0.0901554167016914	314.6	0.18817373866466158	0.009613162582344	176.66666666666666	0.041671681369571785	BRD-A16347691-001-13-1	BRD-A16347691	Reducing agent|Aldehyde dehydrogenase activator|Protein kinase activator|Reverse transcriptase inhibitor	0.09383082853130151	0.10750314007324348	TRUE	TRUE	TRUE	5	2	7
thioguanine	0.37 uM	0.0646896335939178	348	0.16764504030519536	-0.027108855153747	252.33333333333334	0	BRD-K49350383-001-13-7	BRD-K49350383	Purine antagonist	0.06504597657212102	0.09283553435238029	TRUE	FALSE	FALSE	6	2	8
thiomersal	0.37 uM	0.2360527520150933	533.2	0.3963997266509508	0.0562409460665807	240.33333333333334	0.11756116642291936	BRD-K61443650-236-13-1	BRD-K61443650	Other antibiotic	0.2942307604669504	0.06809315772990437	TRUE	FALSE	FALSE	6	3	9
thioridazine	0.37 uM	0.0139201037668002	305.8	0.07289936055205322	-0.0213813956284276	233.33333333333334	0	BRD-A84481105-003-20-6	BRD-A84481105	Dopamine receptor antagonist	0.02415254258032777	0.006970598758887123	FALSE	FALSE	FALSE	2	2	4
thiothixene	0.37 uM	0.0596600726647799	317.2	0.15370649531885833	0.1260212019116368	229.66666666666666	0.1720288811902558	BRD-K97309399-001-09-4	BRD-K97309399	Dopamine receptor antagonist	0.045230969553615094	0.08807793058170074	TRUE	FALSE	FALSE	5	3	8
tiagabine	0.37 uM	0.374886017633818	459.4	0.46369120512371553	0.026118016938807002	175.66666666666666	0.06849286810442012	BRD-K60160658-003-11-2	BRD-K60160658	GABA uptake inhibitor	0.3896594493447889	0.018426872580222364	TRUE	FALSE	FALSE	5	1	6
tiapride	0.37 uM	0.0577678112770508	303.6	0.14797133163524748	0.1068703548191996	192.66666666666666	0.1450983554316747	BRD-K57432881-003-21-8	BRD-K57432881	Dopamine receptor antagonist	0.06954649417711871	0.01896019436230139	TRUE	FALSE	FALSE	3	1	4
tic10	0.37 uM	0.068156096182764	303.8	0.1607792432780684	0.1489449604048988	211	0.1792605427115656	BRD-K19939891-001-05-4	BRD-K19939891	AKT inhibitor|TRAIL modulator	0.06242084254953434	0.125286240971817	TRUE	TRUE	TRUE	4	2	6
ticagrelor	0.37 uM	0.0285352045915174	382.2	0.11668622198270322	0.0174655567061781	369.3333333333333	0.08121402634060867	BRD-K44974079-001-01-3	BRD-K44974079	Purinergic receptor antagonist	0.034436563840580706	0.04831112317221806	FALSE	FALSE	FALSE	5	1	6
ticlopidine	0.37 uM	0.0472724322153417	284.5	0.12957727759138907	0.1219409117748145	187.33333333333334	0.15283148114280848	BRD-K00603606-003-24-0	BRD-K00603606	Purinergic receptor antagonist	0.029359204787503344	0.04014098852149936	FALSE	FALSE	FALSE	2	0	2
tiludronate	0.37 uM	0.046156693939309	294.2	0.13020342940911164	-0.1587916789255365	258.6666666666667	0	BRD-K10845183-304-01-6	BRD-K10845183	Bone resorption inhibitor|Osteoclast inhibitor	0.05242645907428914	-0.03062028406688077	TRUE	FALSE	FALSE	1	2	3
timolol	0.37 uM	0.0418064156089177	337	0.13262340052682053	-0.0147705450071463	190.66666666666666	0	BRD-K30421593-050-04-9	BRD-K30421593	Adrenergic receptor antagonist	0.03756891222291728	0.0029101253914093645	FALSE	FALSE	FALSE	2	1	3
timonacic	0.37 uM	0.0309251917023919	327.2	0.11239489597164849	-0.0275248806470537	222	0	BRD-A38592941-001-02-7	BRD-A38592941	Antioxidant	0.03187063815441643	0.034142782601863125	FALSE	FALSE	FALSE	3	3	6
tioconazole	0.37 uM	0.0314167063614372	363.8	0.11945254739441433	0.0088545975286653	179.66666666666666	0.0403319054824692	BRD-A33084557-001-06-6	BRD-A33084557	Sterol demethylase inhibitor	0.03240449775095603	0.009603721899753054	FALSE	FALSE	FALSE	4	1	5
tioguanine	0.37 uM	0.1402602575957111	348	0.24685429053024951	0.0779522864506004	280.6666666666667	0.149568597079215	BRD-K75649340-001-13-1	BRD-K75649340	Purine antagonist	0.17528942186304247	0.0343020268960236	TRUE	FALSE	FALSE	5	2	7
tipifarnib-P2	0.37 uM	0.4770958371860611	533.8	0.5638659117240497	0.0151795207442417	270	0.06473534765597808	BRD-K62965247-001-04-9	BRD-K62965247	Farnesyltransferase inhibitor	NA	NA	NA	NA	NA	NA	NA	NA
tipiracil	0.37 uM	0.0866087940261705	360.2	0.1973497551378442	0.1313933886931317	176	0.15377072543899886	BRD-K11973162-003-01-8	BRD-K11973162	Thymidine phosphorylase inhibitor	0.09804749755928287	0.10793950255115589	TRUE	TRUE	TRUE	6	1	7
tirasemtiv	0.37 uM	0.0209318230640626	305.4	0.08933502963734616	-0.0757997976516822	226	0	BRD-K51087630-001-01-6	BRD-K51087630	Troponin activator	0.009242300831126902	-0.07609753353587065	FALSE	FALSE	FALSE	1	0	1
tirofiban	0.37 uM	0.0229970485770592	179	0.07168797431954294	0.0687993215153064	182.66666666666666	0.11335803320161636	BRD-K37872686-003-01-9	BRD-K37872686	Platelet aggregation inhibitor|Structural glycoprotein antagonist	-0.0037971848352889113	0.02471280068076934	FALSE	FALSE	FALSE	0	0	0
tivantinib	0.37 uM	0.058089315568756	316.8	0.151573911514853	0.0593243455379288	233.66666666666666	0.11905439492496808	BRD-K33379087-001-07-5	BRD-K33379087	Tyrosine kinase inhibitor	0.05778486312766189	0.02675903166623379	TRUE	FALSE	FALSE	6	3	9
tivozanib	0.37 uM	0.1418873345662062	327.8	0.24096836544880565	0.121239629509057	158.33333333333334	0.14010029518858916	BRD-K53414658-001-08-2	BRD-K53414658	VEGFR inhibitor	0.15842938178929913	0.058251910079668984	TRUE	FALSE	FALSE	4	1	5
tizanidine	0.37 uM	0.0351694266207141	297	0.11419434835596967	-0.0300095650723492	221.33333333333334	0	BRD-K06335600-003-20-7	BRD-K06335600	Adrenergic receptor agonist	0.04125954867545613	-0.011302136146005167	FALSE	FALSE	FALSE	3	0	3
tobramycin	0.37 uM	9.671163850672e-4	307.4	0.019265267524643317	0.0168331370217143	207.66666666666666	0.05978558702559129	BRD-K96342952-001-01-2	BRD-K96342952	Bacterial 30S ribosomal subunit inhibitor	0.00578054151742834	0.14248420309188145	FALSE	TRUE	FALSE	1	4	5
tofacitinib	0.37 uM	0.046626738397452	346.8	0.1420825702692893	0.3059480286757959	437.6666666666667	0.37002080011696054	BRD-K36280065-048-01-2	BRD-K36280065	JAK inhibitor	0.05522377548422204	0.150952903616681	TRUE	TRUE	TRUE	4	3	7
tolazamide	0.37 uM	0.0103838601062885	332.2	0.06562404106483538	0.0019228826041797	189.66666666666666	0.019310897723450498	BRD-K32164935-001-30-8	BRD-K32164935	ATP channel blocker	0.008802917592062105	0.011405658967652655	FALSE	FALSE	FALSE	2	1	3
tolbutamide	0.37 uM	0.0534129446981796	302.6	0.14205007410292197	0.0263988258467193	150	0.0636309647085617	BRD-K85119730-001-28-9	BRD-K85119730	ATP channel blocker	0.04737346667499479	0.03697634558619067	TRUE	FALSE	FALSE	5	0	5
tolcapone	0.37 uM	0.0157189423445132	321.4	0.0794178889517421	0.0161494063948298	174.33333333333334	0.05365362523810989	BRD-K10852020-001-04-5	BRD-K10852020	Catechol O methyltransferase inhibitor	0.043963379986392354	-0.026160693840235134	FALSE	FALSE	FALSE	5	1	6
tolfenamic-acid	0.37 uM	0.2870159105980367	511.8	0.4282396435580207	0.0446356649320697	203	0.09625417942329619	BRD-K50133271-001-18-7	BRD-K50133271	Cyclooxygenase inhibitor|Prostanoid receptor antagonist|Leukotriene synthesis inhibitor|Prostanoid receptor inhibitor	0.3366208713438261	0.06913601198082303	TRUE	FALSE	FALSE	6	2	8
tolnaftate	0.37 uM	0.3482475459291845	632.5	0.5243943927535099	0.1109802856384054	209	0.15400209709095453	BRD-K44273375-001-25-0	BRD-K44273375	Fungal squalene epoxidase inhibitor	0.3666257904978221	0.05872851306870414	TRUE	FALSE	FALSE	5	1	6
tolperisone	0.37 uM	0.0445805780492588	338.6	0.1372777228571982	0.0572668787742802	280	0.12804462275296585	BRD-A27732521-003-08-3	BRD-A27732521	Voltage-gated sodium channel blocker	0.08994442038121539	0.06703188864866755	TRUE	FALSE	FALSE	3	1	4
tolvaptan	0.37 uM	0.5110703461383994	636.4	0.6372196632473455	0.137628378121006	279.3333333333333	0.1982649526097196	BRD-A82035391-001-02-7	BRD-A82035391	Vasopressin receptor antagonist	0.5250956269660466	0.03365048388575557	TRUE	FALSE	FALSE	5	1	6
topiramate	0.37 uM	0.0431303529565599	317	0.1306486357621224	0.0424852076665	228.33333333333334	0.0995942129001543	BRD-K29653726-001-13-4	BRD-K29653726	Carbonic anhydrase inhibitor|Glutamate receptor antagonist|Kainate receptor antagonist	0.04158430152384577	0.07591855701180088	FALSE	FALSE	FALSE	0	0	0
torasemide	0.37 uM	0.0580195111472255	364.8	0.1625541978820402	-0.0529839068640681	282.3333333333333	0	BRD-K30480208-001-18-5	BRD-K30480208	Electrolyte reabsorption inhibitor|Thromboxane receptor antagonist	0.05685340733213712	0.016835176822008562	TRUE	FALSE	FALSE	4	1	5
torcetrapib	0.37 uM	0.0099930183903537	303.6	0.0615436102222663	0.0776127031764977	213.66666666666666	0.13021630415506097	BRD-K64622987-001-01-4	BRD-K64622987	Cholesteryl ester transfer protein inhibitor	0.01685513796890808	0.056361366977738074	FALSE	FALSE	FALSE	4	1	5
torcitabine	0.37 uM	0.0246492733522	305.8	0.0970073281342125	-0.0449524549311009	193.33333333333334	0	BRD-K91822704-003-07-2	BRD-K91822704	DNA polymerase inhibitor	0.026643417427518967	0.044765694387923195	FALSE	FALSE	FALSE	3	0	3
tosedostat	0.37 uM	0.3678869656383386	407.4	0.43256507784160503	0.2127161516818285	248.33333333333334	0.2324065240791391	BRD-K92241597-001-06-0	BRD-K92241597	Peptidase inhibitor	0.43299923203652235	0.1844603539784241	TRUE	TRUE	TRUE	6	6	12
tozasertib	0.37 uM	0.757422420073412	737.2	0.8349211899071398	0.2290731995958216	248.33333333333334	0.24117663009684312	BRD-K59369769-001-20-3	BRD-K59369769	Aurora kinase inhibitor|Bcr-Abl kinase inhibitor|FLT3 inhibitor|JAK inhibitor	0.7635285249321089	0.13040001556395342	TRUE	TRUE	TRUE	5	2	7
tracazolate	0.37 uM	0.0436234670813602	317.8	0.13155906492376654	-0.0200581241046561	244	0	BRD-K34154330-003-06-4	BRD-K34154330	GABA receptor modulator	0.05368056268099572	0.06626165556757764	TRUE	FALSE	FALSE	6	1	7
tramiprosate	0.37 uM	0.0305660357533133	305.6	0.1079891133263877	0.0638134640846637	208	0.1164979814530186	BRD-K82234479-001-09-4	BRD-K82234479	Beta amyloid aggregation inhibitor	0.03382774197540624	0.12864620433474147	FALSE	TRUE	FALSE	1	4	5
tranilast	0.37 uM	0.0677104406586529	319	0.16421276114840427	0.1733650182990932	226	0.20015457762532243	BRD-K17849083-001-31-1	BRD-K17849083	Angiogenesis inhibitor	0.08467899988644209	0.11161129063826136	TRUE	TRUE	TRUE	6	2	8
trapidil	0.37 uM	0.0547548380920358	315.8	0.14692681163375204	0.0455156381012859	207.33333333333334	0.09823029661015951	BRD-K95763993-001-19-3	BRD-K95763993	PDGFR tyrosine kinase receptor inhibitor	0.043361097958866945	0.11224272899308552	FALSE	TRUE	FALSE	3	2	5
travoprost	0.37 uM	0.0678382344700047	282.6	0.15470597565349742	0.0775493712154406	202	0.12655968864895023	BRD-K23976833-001-01-0	BRD-K23976833	Prostanoid receptor agonist	0.06988953535607702	0.10656287747808746	TRUE	TRUE	TRUE	6	1	7
trazodone	0.37 uM	0.0526663794633266	273	0.13397747771991367	0.2162184927114152	185.66666666666666	0.20260210840129406	BRD-K70778732-003-26-7	BRD-K70778732	Adrenergic receptor antagonist|Serotonin receptor antagonist|Serotonin reuptake inhibitor	0.06795388694717339	0.04853460767123607	TRUE	FALSE	FALSE	4	1	5
trehalose	0.37 uM	0.2334139604173087	630.4	0.42860305072406657	-0.0397609452830403	230.33333333333334	0	BRD-K54028654-001-02-6	BRD-K54028654	Pharmacological chaperone	0.3512852186462869	-0.014422409536338558	TRUE	FALSE	FALSE	4	1	5
triamcinolone	0.37 uM	0.1944426620714132	337.5	0.2862308298409487	0.1996883300040149	233.33333333333334	0.21827063290735793	BRD-A37780065-001-04-5	BRD-A37780065	Glucocorticoid receptor agonist	0.17028580335588514	0.12667379312671126	TRUE	TRUE	TRUE	5	4	9
triamcinolone-acetonide	0.37 uM	0.5869633383769042	563.4	0.6425362752177665	0.0956601352365126	353.6666666666667	0.18599151519331705	BRD-K41708980-001-01-6	BRD-K41708980	Immunosuppressant|Corticosteroid agonist|Glucocorticoid receptor agonist	0.6452476644343996	0.16127097874093363	TRUE	TRUE	TRUE	6	6	12
triamterene	0.37 uM	0.0474897377343158	326.4	0.13911011273903853	0.0983293399069948	191	0.1385762542558973	BRD-K92049597-001-20-8	BRD-K92049597	Sodium channel blocker	0.055471799956458415	0.14280805700227567	TRUE	TRUE	TRUE	4	4	8
triclabendazole	0.37 uM	0.0468268934405559	328.2	0.13851624307997895	0.019667773860315	202.33333333333334	0.06378842716422485	BRD-K81916719-001-13-9	BRD-K81916719	Microtubule inhibitor	0.0472140303171303	0.16390449308573313	TRUE	TRUE	TRUE	6	3	9
