cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,cpd_size
xl888,0.23927126421625539,0.5824857998895171,0.6155183339371828,0.6513134650610966,0.6516308621494777,0.589419567973618,3
yohimbine,0.10367982292654587,-0.022166716375273333,0.026450453277052838,0.00023751859750311392,0.07876579373878195,0.0774578709746153,2
z160,-0.017741213175131592,-0.03337779135245929,-0.04856409224478653,-0.021611726875876976,0.042111747179944696,0.22195077994967066,3
zafirlukast,0.07528356100163602,0.054415790627835574,-0.017360477171229002,0.1160986034821227,-0.013159581658786173,0.2593518326214066,2
zalcitabine,0.017641983069815178,0.008498245620224144,0.0921326660634416,0.016472733203378203,0.17896240369346844,0.059935155553912066,3
zaldaride,0.016345906608915394,0.0671927669290496,-0.02242359670582114,-0.07594906241792428,-0.08776190682025871,0.37683076940900423,3
zaleplon,0.05723917100847695,0.06424100413120565,-0.0030065070393117625,-0.09011155215777032,0.013961129460785732,-0.026236232616681752,3
zaprinast,0.1565805620195491,0.18783647093276912,0.05785522713607671,0.12897168576089832,0.10029751472858167,0.24762511867036438,2
zardaverine,0.21667577202684069,0.1263090108236736,-0.07872491517696134,0.11779980112546666,-0.023304152180418244,-0.06422245993975749,3
zd-7114,0.015706495634623285,-0.027326643811571957,0.06966107665402216,0.029341069251680032,0.12353295147081539,0.4707343947757831,2
zidovudine,0.18734194491114675,0.025297751082779683,0.07782649097126314,0.0970326514729686,0.07853792621765446,0.1006722351745795,3
ziprasidone,0.03590380346054949,0.04300581011954328,0.13263505043877544,0.016008558242549008,0.2163994574323669,0.037407473889581065,2
zk-200775,-0.010308776723698846,0.01615811805189198,-0.061467962758831166,-0.06229796072530436,-0.0012099140989538335,-0.11938909535633133,2
zk811752,0.10262131300258805,0.003139164800022928,0.22499804369030882,0.2754878209618141,0.39373859006449263,0.5149486229899995,2
zofenopril-calcium,-0.0010981296870226863,-0.04210382009879709,0.06619435158471655,0.12744253793223906,0.021647961996887267,-0.04486327929303059,2
zolpidem,-0.043715711701642304,-0.005401185484527478,-0.029942231347079577,-0.013471745522878805,0.0586626993683894,0.11851936166343398,2
zonisamide,0.0634213484205743,0.054139098700588945,0.05269435631435778,-0.09398616504298736,-0.025643569505751872,-0.041640043414449275,2
zosuquidar,0.12449363129649736,0.1100890020516946,0.124678844879713,0.17231415274644554,0.0375022815126672,0.13979473441049492,3
