cpd,dose,TAS,signature_strength,replicate_correlation
propranolol,0.37 uM,0.019568404215969806,55.666666666666664,0.006727511673076779
protirelin,0.37 uM,0.0,70.33333333333333,-0.0642696016515539
protriptyline,0.37 uM,0.0,59.333333333333336,-2.808117871122779e-05
prx-08066,0.37 uM,0.0,73.33333333333333,-0.0509414292285792
psi-6130,0.37 uM,0.09183046782250308,92.66666666666667,0.08899977468829619
pterostilbene,0.37 uM,0.0,75.0,-0.091489236942027
pyrazinamide,0.37 uM,0.07612988302139632,58.666666666666664,0.0966179384471038
pyrazinoylguanidine,0.37 uM,0.059705237091578926,63.0,0.05533796188517612
quercetin,0.37 uM,0.07202851387822906,68.33333333333333,0.07425319699980144
quetiapine,0.37 uM,0.07358301881306009,37.0,0.1431173654912164
quiflapon,0.37 uM,0.0,68.5,-0.05090655241379262
quinapril,0.37 uM,0.15499079290720574,124.33333333333333,0.18895704029366414
quinidine,0.37 uM,0.06108321038925853,75.0,0.048654308032617805
quizartinib,0.37 uM,0.0,77.33333333333333,-0.012172600118919637
r-428,0.37 uM,0.0,30.333333333333332,-0.0045468341796684785
r547,0.37 uM,0.19513088233115633,137.0,0.2718130503070817
rabeprazole,0.37 uM,0.06126319157240695,76.0,0.04829748304633435
racecadotril,0.37 uM,0.06754961888635495,52.333333333333336,0.08527196349238053
raclopride,0.37 uM,0.0,57.333333333333336,-0.02248430313681491
radezolid,0.37 uM,0.08175754640227212,57.0,0.11468845391329555
raf265,0.37 uM,0.14266028445675297,99.0,0.2010526637629644
raloxifene,0.37 uM,0.0,61.333333333333336,-0.004364762529157321
raltegravir,0.37 uM,0.127854124297391,88.5,0.18064463506955872
ramatroban,0.37 uM,0.0555716750957264,65.0,0.04646569891292597
ramelteon,0.37 uM,0.01728071375721922,47.0,0.006213901286464869
ramipril,0.37 uM,0.04125904972689689,66.33333333333333,0.02509836757251989
ranitidine,0.37 uM,0.05668556363029091,41.0,0.07664784281351017
ranolazine,0.37 uM,0.0,74.66666666666667,-0.015730088822968454
rasagiline,0.37 uM,0.08704238882279469,58.333333333333336,0.12702337968060076
rebamipide,0.37 uM,0.05004334090484529,74.66666666666667,0.032802329164317225
reboxetine,0.37 uM,0.0508761824262347,59.333333333333336,0.042664743499308315
refametinib,0.37 uM,0.11661274223208448,123.0,0.10812491019973232
regadenoson,0.37 uM,0.0,341.0,-0.0897180304807906
regorafenib,0.37 uM,0.03213243377336854,55.666666666666664,0.018139732591536232
relcovaptan,0.37 uM,0.0,244.0,-0.06163633006337214
repaglinide,0.37 uM,0.12617255950193468,86.66666666666667,0.1796456013034768
reparixin,0.37 uM,0.03578126639987898,63.666666666666664,0.01966700177945291
resatorvid,0.37 uM,0.0,83.0,-0.03290761034284431
reserpine,0.37 uM,0.07347751671039152,75.0,0.07040224882351327
resiquimod,0.37 uM,0.02055809221823977,60.333333333333336,0.006850892523137075
resminostat,0.37 uM,0.07516562296873468,67.0,0.08247124950746057
resveratrol,0.37 uM,0.030040378145343594,40.666666666666664,0.0217025651826566
retapamulin,0.37 uM,0.0,62.333333333333336,-0.0560289990734573
retigabine,0.37 uM,0.016447041431022963,59.666666666666664,0.004433866894750435
rg-7388,0.37 uM,0.06277964835991272,72.33333333333333,0.05328906905162237
rg2833,0.37 uM,0.03448324121608114,58.0,0.020050583765889227
rg4733,0.37 uM,0.0737583105387088,63.0,0.08445400046519143
ribavirin,0.37 uM,0.06587499325358286,102.0,0.04160828835258897
rifabutin,0.37 uM,0.0,51.0,-0.08984347299067774
rifaximin,0.37 uM,0.044181051733178954,95.66666666666667,0.019954934790317132
rilmenidine,0.37 uM,0.04812320962275843,38.333333333333336,0.059084210913893175
rilpivirine,0.37 uM,0.05848674072652931,60.0,0.05575739110523988
rimantadine,0.37 uM,0.12837286990688793,101.33333333333333,0.15904976315242003
rimcazole,0.37 uM,0.0659938206303829,54.666666666666664,0.0779153104654474
rimexolone,0.37 uM,0.23224292876933306,150.66666666666666,0.3501117401426791
rimonabant,0.37 uM,0.0,49.333333333333336,-0.03741137002396805
riociguat,0.37 uM,0.09903840961535006,70.33333333333333,0.1363907663658317
ripasudil,0.37 uM,0.022861219241049297,24.0,0.0212973903163834
risperidone,0.37 uM,0.0,30.0,-0.03308651622996982
ritodrine,0.37 uM,0.031512637591288875,79.33333333333333,0.01224200809342178
rivaroxaban,0.37 uM,0.020944335993913696,83.0,0.005168850308445517
rizatriptan,0.37 uM,0.11620671527077935,83.0,0.1591194296288609
ro-4987655,0.37 uM,0.31117239020426085,207.33333333333334,0.456742933042154
rociletinib,0.37 uM,0.0,41.333333333333336,-0.0824600157976136
rocuronium,0.37 uM,0.07605811727307529,58.0,0.0975443238733815
roflumilast,0.37 uM,0.0860406199444065,68.5,0.10569521953647606
rolipram,0.37 uM,0.051285673669184545,35.0,0.07349587075944694
romidepsin,0.37 uM,0.5831332411229175,461.6666666666667,0.7203539363407867
ropinirole,0.37 uM,0.0445107308524512,59.333333333333336,0.03265649405859987
roquinimex,0.37 uM,0.07059613574598972,87.75,0.05554610217500114
roscovitine,0.37 uM,0.10464594761148555,65.0,0.16476703562727155
rosiglitazone,0.37 uM,0.1262482435936148,93.0,0.1676125741101323
rosuvastatin,0.37 uM,0.11062366848386963,71.66666666666667,0.16700049650504442
rotigotine,0.37 uM,0.030959355880881785,56.666666666666664,0.016542266802260994
rottlerin,0.37 uM,0.05972339286722096,129.75,0.0268856432766846
rotundine,0.37 uM,0.04763078669840419,51.666666666666664,0.042944141051529335
roxithromycin,0.37 uM,0.028426218062310386,83.33333333333333,0.009483273313354185
rs-127445,0.37 uM,0.05816038730664461,475.5,0.006957334968080781
ru-58841,0.37 uM,0.0,63.333333333333336,-0.03851981397736469
rucinol,0.37 uM,0.0,72.66666666666667,-0.014550157071676374
rupatadine,0.37 uM,0.0,136.33333333333334,-0.026505155541251137
rutin,0.37 uM,0.0,81.0,-0.055635248650635516
s18986,0.37 uM,0.038155746840339504,64.25,0.02216081049916433
safinamide,0.37 uM,0.08768547513255472,71.0,0.10590972131181677
salvinorin-a,0.37 uM,0.0,77.66666666666667,-0.04649075565828785
saquinavir,0.37 uM,0.0,55.0,-0.061339700929757886
saracatinib,0.37 uM,0.10069674869712768,75.0,0.1322234509841692
sarcosine,0.37 uM,0.01248089222924382,29.666666666666668,0.00513524737346841
sasapyrine,0.37 uM,0.09556352156651196,71.33333333333333,0.12520758151122824
saxagliptin,0.37 uM,0.10519935485587892,96.33333333333333,0.11235396922138843
sb-683698,0.37 uM,0.09343071365243255,73.0,0.11694868071265185
sb-705498,0.37 uM,0.0,59.666666666666664,-0.0035295112174510345
sb-743921,0.37 uM,0.27979443769407203,163.33333333333334,0.4687509732399309
sb-756050,0.37 uM,0.06397670487185457,71.33333333333333,0.05611643486078485
sb-939,0.37 uM,0.33619398585926585,204.66666666666666,0.5400968179794409
sc-12267,0.37 uM,0.013928427602822015,39.333333333333336,0.0048237221538899745
scopolamine,0.37 uM,0.08123123434188133,50.0,0.1290669227437223
sdz-nkt-343,0.37 uM,0.03950670723975652,57.0,0.02677969752202488
secnidazole,0.37 uM,0.09107156152925268,69.66666666666667,0.1164338852777537
selamectin,0.37 uM,0.07785123866986504,60.0,0.09879129040764632
selegiline,0.37 uM,0.09175119219430491,63.666666666666664,0.1293153782380618
selumetinib,0.37 uM,0.25240082675890674,150.33333333333334,0.4144432912211367
semagacestat,0.37 uM,0.0812948838730804,54.0,0.11969376416242593
semaxanib,0.37 uM,0.10212860233541786,75.66666666666667,0.13481214824479595
senicapoc,0.37 uM,0.062483327457758364,61.0,0.0625946648126099
seocalcitol,0.37 uM,0.05104909629954187,45.0,0.05663728906386449
sep-227900,0.37 uM,0.0,82.66666666666667,-0.049566029250557565
sertaconazole,0.37 uM,0.06515130672572653,80.0,0.05189136908965206
sertindole,0.37 uM,0.03663249348903986,60.0,0.021873615141360124
sertraline,0.37 uM,0.05970214883430597,39.666666666666664,0.08788061220438861
setiptiline,0.37 uM,0.07991665305391403,62.0,0.10074459135100312
sgi-1776,0.37 uM,0.15349017689086372,108.33333333333333,0.21268551918595285
siguazodan,0.37 uM,0.05801677161731943,64.66666666666667,0.05090559249804874
sildenafil,0.37 uM,0.03268160862023569,67.0,0.015590889792270534
simeprevir,0.37 uM,0.04684381409562412,42.666666666666664,0.050298454097035185
simvastatin,0.37 uM,0.0,63.333333333333336,-0.042333209521422686
sirolimus,0.37 uM,0.21389042799003705,142.0,0.3150889764202428
sk&f-10047-(+),0.37 uM,0.027775723171821885,102.66666666666667,0.007349201300336631
snx-2112,0.37 uM,0.20788591130165127,130.33333333333334,0.3242899332823137
sobetirome,0.37 uM,0.0,72.33333333333333,-0.036309848292627074
sodium-gualenate,0.37 uM,0.11957467249153621,66.0,0.21187187955797068
sodium-tanshinone-ii-a-sulfonate,0.37 uM,0.055083687150201954,59.333333333333336,0.05001336932157261
sofalcone,0.37 uM,0.0,50.25,-0.005823699384875245
sofosbuvir,0.37 uM,0.0,52.0,-0.033070196481301536
solifenacin-succinate,0.37 uM,0.0,67.33333333333333,-0.08731724207849788
sorbinil,0.37 uM,0.04432324689644149,175.66666666666666,0.010937363059031304
sorbitol,0.37 uM,0.04875581905597927,54.333333333333336,0.042788338052749036
sotalol,0.37 uM,0.07722422912752513,54.333333333333336,0.107344468158129
sotrastaurin,0.37 uM,0.07341216215486726,62.333333333333336,0.08455796711395137
sparfloxacin,0.37 uM,0.06692768171835373,142.0,0.03085049055935922
spironolactone,0.37 uM,0.08897396940165712,71.0,0.1090451711549733
sr-2640,0.37 uM,0.0,75.0,-0.060595193799556274
sr-33805,0.37 uM,0.0,64.33333333333333,-0.02248132833787986
sta-5326,0.37 uM,0.1761963507038903,114.66666666666667,0.2647862844186471
stavudine,0.37 uM,0.022679392773598372,81.33333333333333,0.006184906349193504
su014813,0.37 uM,0.06071956436704285,62.5,0.0576920712958583
sulbactam,0.37 uM,0.1100426184389025,79.33333333333333,0.14928115411369294
sulbutiamine,0.37 uM,0.0,46.0,-0.00796684189217429
sulfafurazole,0.37 uM,0.0,56.0,-0.038676810984642734
sulfasalazine,0.37 uM,0.012130294239309823,40.666666666666664,0.00353869351202272
sulforaphane,0.37 uM,0.0,52.333333333333336,-0.00026209057920088244
sumatriptan,0.37 uM,0.14716471083519206,103.33333333333333,0.2049773048581081
sunitinib,0.37 uM,0.14238454413553692,54.666666666666664,0.3626953266529316
suprofen,0.37 uM,0.0,106.66666666666667,-0.018096401827815498
suvorexant,0.37 uM,0.027973246143008047,76.0,0.010069571641871231
swainsonine,0.37 uM,0.031175667957560677,40.333333333333336,0.023567107006682825
t-5224,0.37 uM,0.02569090043804679,47.666666666666664,0.013541997341551988
tacalcitol,0.37 uM,0.03321182412235743,69.66666666666667,0.015484574724124104
tacedinaline,0.37 uM,0.09890182498159769,38.0,0.251746747974405
tacrine,0.37 uM,0.1258603967524165,93.33333333333333,0.16598936788200885
tacrolimus,0.37 uM,0.09988383777800429,79.5,0.12273323102111824
tadalafil,0.37 uM,0.0,76.33333333333333,-0.059352032289707826
tafamidis-meglumine,0.37 uM,0.05663304992940032,55.333333333333336,0.056688102880684675
tagatose,0.37 uM,0.05152958988712115,87.5,0.029678652159866637
tak-285,0.37 uM,0.10792088637113605,93.0,0.12248048952041678
tak-733,0.37 uM,0.4120166883991801,276.3333333333333,0.6008072894547637
tak-875,0.37 uM,0.049185529064390554,79.0,0.029949284954663792
taladegib,0.37 uM,0.022124923574464425,69.33333333333333,0.0069049467378753185
talazoparib,0.37 uM,0.05416543043962614,154.5,0.01857183294437773
talinolol,0.37 uM,0.035702843345553965,84.33333333333333,0.014782408416428175
talmapimod,0.37 uM,0.0840840721969614,59.666666666666664,0.11588695493103175
talnetant,0.37 uM,0.0,93.0,-0.01862315804825835
taltirelin,0.37 uM,0.0,73.66666666666667,-0.038628631441914515
tamibarotene,0.37 uM,0.12068026170059747,73.33333333333333,0.19422714002337205
tamoxifen,0.37 uM,0.011312847888218104,93.33333333333333,0.001341053097218975
tamsulosin,0.37 uM,0.09435506677429992,72.0,0.12093076800293028
tanaproget,0.37 uM,0.11494099961629131,83.66666666666667,0.15443165567510975
taranabant,0.37 uM,0.07066156056204748,47.333333333333336,0.1031663853371936
targinine,0.37 uM,0.06888087935091311,77.33333333333333,0.06000251997765047
tas-103,0.37 uM,0.4026388089261298,250.66666666666666,0.6325189397213159
taselisib,0.37 uM,0.14249468349639693,126.33333333333333,0.1571875777725126
tasisulam,0.37 uM,0.0,52.666666666666664,-0.002611046736244379
tasquinimod,0.37 uM,0.0880328269895989,78.33333333333333,0.09675681061237633
tazobactam,0.37 uM,0.0,78.33333333333333,-0.05374602948205197
tebipenem,0.37 uM,0.07702649126868705,83.33333333333333,0.06963063107168987
tecastemizole,0.37 uM,0.0,87.33333333333333,-0.025410612220770915
tedizolid,0.37 uM,0.04193668841927105,63.333333333333336,0.02715781179777429
tegobuvir,0.37 uM,0.04927557979188687,61.666666666666664,0.03850808015712039
telatinib,0.37 uM,0.01072677681327214,60.333333333333336,0.001865176881283661
telbivudine,0.37 uM,0.01980864374156775,63.0,0.006091269123952118
telcagepant,0.37 uM,0.045178780678925876,67.0,0.029794291562903388
telmesteine,0.37 uM,0.0,46.333333333333336,-0.04685046493321207
telmisartan,0.37 uM,0.10035577245103249,69.33333333333333,0.14206316655043352
telotristat,0.37 uM,0.020913261051426383,149.66666666666666,0.0028579674993768067
temazepam,0.37 uM,0.04107585678024543,77.66666666666667,0.02124601336488602
temozolomide,0.37 uM,0.0,45.666666666666664,-0.04362117739213271
temsirolimus,0.37 uM,0.2642424439539236,148.33333333333334,0.4603681325705671
teneligliptin,0.37 uM,0.04516258202849056,82.33333333333333,0.0242281739458248
tenidap,0.37 uM,0.32312572992417893,487.5,0.2094629992155378
terbinafine,0.37 uM,0.07327584652349894,55.0,0.09547679983078536
teroxirone,0.37 uM,0.05131328578232244,66.5,0.03872370113123567
tesaglitazar,0.37 uM,0.069390368575404,79.0,0.05960876885452841
testosterone,0.37 uM,0.08575583960783625,88.0,0.08173039338925395
tetrabenazine,0.37 uM,0.017579356775059014,77.66666666666667,0.0038914383008120273
tetracaine,0.37 uM,0.01993769623657367,81.0,0.00479958608808645
tetrahydrouridine,0.37 uM,0.0,58.0,-0.015998310979775623
tetrindole,0.37 uM,0.029697486390632424,23.0,0.037501652285544286
tg-100801,0.37 uM,0.04546482838579629,34.0,0.05945810313254735
thalidomide,0.37 uM,0.05147881462060197,66.66666666666667,0.038876502764069586
theobromine,0.37 uM,0.0,117.66666666666667,-0.012578498699466206
theophylline,0.37 uM,0.0,90.66666666666667,-0.0075833324832079605
thiocolchicoside,0.37 uM,0.0,57.666666666666664,-0.0625670012767258
thioctic-acid,0.37 uM,0.024149775068828164,59.333333333333336,0.00961316258234401
thioguanine,0.37 uM,0.0,93.33333333333333,-0.02710885515374704
thiomersal,0.37 uM,0.07018799164726276,85.66666666666667,0.056240946066580734
thioridazine,0.37 uM,0.0,85.66666666666667,-0.021381395628427675
thiothixene,0.37 uM,0.10748995817816945,89.66666666666667,0.1260212019116368
tiagabine,0.37 uM,0.03690504678772336,51.0,0.02611801693880709
tiapride,0.37 uM,0.08119660265666309,60.333333333333336,0.10687035481919964
tic10,0.37 uM,0.09769262439048439,62.666666666666664,0.14894496040489882
ticagrelor,0.37 uM,0.059062247586070836,195.33333333333334,0.017465556706178127
ticlopidine,0.37 uM,0.09320040665830502,69.66666666666667,0.1219409117748145
tiludronate,0.37 uM,0.0,65.33333333333333,-0.1587916789255365
timolol,0.37 uM,0.0,55.0,-0.014770545007146337
timonacic,0.37 uM,0.0,81.0,-0.027524880647053784
tioconazole,0.37 uM,0.019883370541271792,43.666666666666664,0.00885459752866538
tioguanine,0.37 uM,0.09377743963833875,110.33333333333333,0.07795228645060041
tipifarnib-P2,0.37 uM,0.038331705715266694,94.66666666666667,0.01517952074424179
tipiracil,0.37 uM,0.07659357660912477,43.666666666666664,0.13139338869313175
tirasemtiv,0.37 uM,0.0,64.66666666666667,-0.07579979765168222
tirofiban,0.37 uM,0.06201317209646951,54.666666666666664,0.06879932151530645
tivantinib,0.37 uM,0.0696613752481716,80.0,0.059324345537928876
tivozanib,0.37 uM,0.061991724782374205,31.0,0.12123962950905705
tizanidine,0.37 uM,0.0,68.0,-0.030009565072349295
tobramycin,0.37 uM,0.03710719234404043,80.0,0.016833137021714316
tofacitinib,0.37 uM,0.27075185287403936,234.33333333333334,0.3059480286757959
tolazamide,0.37 uM,0.0100463126791406,51.333333333333336,0.0019228826041797235
tolbutamide,0.37 uM,0.03864704517028177,55.333333333333336,0.02639882584671933
tolcapone,0.37 uM,0.029676195151702424,53.333333333333336,0.016149406394829827
tolfenamic-acid,0.37 uM,0.05611721664881309,69.0,0.0446356649320697
tolnaftate,0.37 uM,0.08251428046637607,60.0,0.11098028563840548
tolperisone,0.37 uM,0.09010904090940607,138.66666666666666,0.057266878774280265
tolvaptan,0.37 uM,0.12702908285699027,114.66666666666667,0.13762837812100606
topiramate,0.37 uM,0.057332614432572294,75.66666666666667,0.04248520766650003
torasemide,0.37 uM,0.0,92.66666666666667,-0.05298390686406813
torcetrapib,0.37 uM,0.07967865069390066,80.0,0.07761270317649778
torcitabine,0.37 uM,0.0,64.0,-0.044952454931100984
tosedostat,0.37 uM,0.13300411939944157,81.33333333333333,0.21271615168182853
tozasertib,0.37 uM,0.14519075656193312,90.0,0.2290731995958216
tracazolate,0.37 uM,0.0,77.33333333333333,-0.02005812410465613
tramiprosate,0.37 uM,0.06677333015578966,68.33333333333333,0.0638134640846637
tranilast,0.37 uM,0.11323496418272913,72.33333333333333,0.1733650182990932
trapidil,0.37 uM,0.061017707109348875,80.0,0.04551563810128593
travoprost,0.37 uM,0.07642848000427768,73.66666666666667,0.07754937121544063
trazodone,0.37 uM,0.11126818498389686,56.0,0.21621849271141527
trehalose,0.37 uM,0.0,58.0,-0.03976094528304035
triamcinolone,0.37 uM,0.12457007078788757,76.0,0.19968833000401492
triamcinolone-acetonide,0.37 uM,0.11881722049991096,144.33333333333334,0.09566013523651264
triamterene,0.37 uM,0.08409162302823511,70.33333333333333,0.0983293399069948
triclabendazole,0.37 uM,0.03568817573568966,63.333333333333336,0.01966777386031509
triclosan,0.37 uM,0.031126840280758846,56.0,0.016920800388836896
triflupromazine,0.37 uM,0.09159922636367077,72.66666666666667,0.11292425323587647
trifluridine,0.37 uM,0.08067946302715032,62.0,0.1026769981895747
trilostane,0.37 uM,0.15819957029566814,95.66666666666667,0.255851997416194
trimebutine,0.37 uM,0.13915310930938646,145.66666666666666,0.13000633110892254
trimetazidine,0.37 uM,0.023385473704485196,54.666666666666664,0.009783823390513516
trimethoprim,0.37 uM,0.028524242949167614,69.33333333333333,0.011476911378389848
trimipramine,0.37 uM,0.0656512068405838,66.66666666666667,0.06322888767770046
triptorelin,0.37 uM,0.0,56.333333333333336,-0.039581367702002566
troglitazone,0.37 uM,0.04416111335581352,43.333333333333336,0.04401460260698909
trovafloxacin,0.37 uM,0.0,110.66666666666667,-0.11528579823631295
tyrphostin-1,0.37 uM,0.025887907911341695,76.33333333333333,0.008586546719915288
uk-383367,0.37 uM,0.0,74.0,-0.03519271430848323
ulipristal,0.37 uM,0.09544578425026756,72.5,0.12288937904914972
umeclidinium,0.37 uM,0.0,111.33333333333333,-0.10752967889362827
urapidil,0.37 uM,0.07552313571245557,61.333333333333336,0.09094991835700204
ursodeoxycholyltaurine,0.37 uM,0.0418944324083687,65.0,0.026408158623836112
ursodiol,0.37 uM,0.0,72.33333333333333,-0.010367962745624631
ursolic-acid,0.37 uM,0.04474882990248476,92.66666666666667,0.021133852948202168
valdecoxib,0.37 uM,0.02400421559128152,38.0,0.014829629318351653
valproic-acid,0.37 uM,0.09974875007880737,58.333333333333336,0.16681572433978487
