cpd,dose,MAS,signature_strength,replicate_correlation
sk&f-10047-(+),1.11 uM,0.10871443770092,35.0,0.2515722165327793
snx-2112,1.11 uM,0.8541672897090886,590.0,0.9212767971401402
sobetirome,1.11 uM,0.17473456832645526,43.4,0.5241121239477726
sodium-gualenate,1.11 uM,0.6447378200871983,361.0,0.8578579174649317
sodium-tanshinone-ii-a-sulfonate,1.11 uM,0.30743360011504767,110.0,0.6401271524306889
sofalcone,1.11 uM,0.10298441581140325,63.75,0.12394217216489288
sofosbuvir,1.11 uM,0.7609085859889795,542.2,0.7955394647595949
solifenacin-succinate,1.11 uM,0.12830524421505213,33.6,0.3650108806948722
sorafenib,1.11 uM,0.5872297895940893,321.8,0.7983372442855974
sorbinil,1.11 uM,0.2113381165272264,74.6,0.4460392845237301
sorbitol,1.11 uM,0.22706755088984773,70.0,0.548742230528566
sotalol,1.11 uM,0.15135346114857312,42.0,0.4063419833388383
sotrastaurin,1.11 uM,0.1615313132801033,35.0,0.5553946300470338
sparfloxacin,1.11 uM,0.46959305573102833,254.8,0.6447631095100058
spironolactone,1.11 uM,0.11556909647860047,45.8,0.21725722631780892
sr-2640,1.11 uM,0.18585435205992473,103.0,0.24984146537682297
sr-33805,1.11 uM,0.32240511883710876,171.0,0.452860059567344
st-1859,1.11 uM,0.186341075780128,75.2,0.3439977714036846
sta-5326,1.11 uM,0.7586545771572596,554.0,0.7739887937617995
stavudine,1.11 uM,0.6415195461499438,412.0,0.7441814549244179
su014813,1.11 uM,0.248740461971239,84.4,0.546143412075127
sulbactam,1.11 uM,0.24897572316283126,84.2,0.5484767041534302
sulbutiamine,1.11 uM,0.14161256343362313,49.2,0.3036650000217529
sulfadoxine,1.11 uM,0.15000603357113332,53.8,0.3115956975886481
sulfafurazole,1.11 uM,0.031033568849791283,49.2,0.014583259851387769
sulfasalazine,1.11 uM,0.07456987244361908,31.6,0.13109797714594704
sulforaphane,1.11 uM,0.29848359927908663,95.0,0.6986724419342714
sulmazole,1.11 uM,0.0894448668870584,39.0,0.1528278522633456
sumatriptan,1.11 uM,0.16082894324286728,162.6,0.11851249688523975
sunitinib,1.11 uM,0.8002589464134074,564.6,0.8450384592267963
suprofen,1.11 uM,0.0645263337684942,27.2,0.11404108725935007
suvorexant,1.11 uM,0.1186641575269716,49.6,0.2115016290278532
swainsonine,1.11 uM,0.6050202197205148,359.0,0.7596291152413417
t-5224,1.11 uM,0.11489295128112235,41.0,0.2398607497388862
tacalcitol,1.11 uM,0.2792481329246336,135.4,0.4290601344734926
tacedinaline,1.11 uM,0.3533585334234257,171.0,0.5439905180798242
tacrine,1.11 uM,0.13118545755001926,55.4,0.2314290628717128
tacrolimus,1.11 uM,0.11641621109762258,75.8,0.13320299450808756
tadalafil,1.11 uM,0.21602275019446607,105.0,0.3311051648397868
tafamidis-meglumine,1.11 uM,0.12826235851406004,44.2,0.2772888754668327
tagatose,1.11 uM,0.28208036203308806,124.6,0.475755628654213
tak-285,1.11 uM,0.3041570757790818,179.0,0.3850340079672021
tak-733,1.11 uM,0.6762550569593067,414.4,0.822162335996528
tak-875,1.11 uM,0.24355672908022813,120.4,0.3670540764849953
taladegib,1.11 uM,0.5849493430951802,384.4,0.6631463887114326
talazoparib,1.11 uM,0.5905060395099991,318.4,0.8158905468274171
talinolol,1.11 uM,0.06732957354128448,24.4,0.13841341178574468
talmapimod,1.11 uM,0.12084638002486461,38.6,0.2818618247670966
talnetant,1.11 uM,0.13314156761527454,64.4,0.20506792523531486
taltirelin,1.11 uM,0.12785606422916587,42.4,0.28723216991340983
tamibarotene,1.11 uM,0.5832893710268081,313.0,0.8098042661753126
tamoxifen,1.11 uM,0.18583020123408384,89.8,0.2864920205965654
tamsulosin,1.11 uM,0.10838277055877846,39.4,0.22211636017075195
tanaproget,1.11 uM,0.3064280139701177,180.8,0.3869142985095389
tandutinib,1.11 uM,0.24898494996240075,80.8,0.571598532850192
taranabant,1.11 uM,0.4756628101521358,317.2,0.5313999248945805
targinine,1.11 uM,0.09474724778111145,55.0,0.1215981003047458
tas-103,1.11 uM,0.8448631729788674,581.4,0.9146480338607844
taselisib,1.11 uM,0.685724836091539,410.6,0.8531729672927719
tasisulam,1.11 uM,0.20953381510864882,135.0,0.2422873530156974
tasquinimod,1.11 uM,0.20640647907861623,95.6,0.332005311518779
tazarotene,1.11 uM,0.29278398344850354,126.8,0.5036532603955862
tazobactam,1.11 uM,0.34705228999905663,153.4,0.584952689277862
tebipenem,1.11 uM,0.26562084065921,108.8,0.4831162783953725
tecastemizole,1.11 uM,0.15672652214110525,46.6,0.3926949794661488
tedizolid,1.11 uM,0.3571346844866286,163.4,0.5815248545483842
tegobuvir,1.11 uM,0.09390846527647614,31.0,0.21193567382853
telatinib,1.11 uM,0.10817259540516261,50.2,0.17365490528950814
telbivudine,1.11 uM,0.12848992005350215,34.4,0.35754931304476034
telcagepant,1.11 uM,0.1160545662068861,45.0,0.22298118758697866
telmesteine,1.11 uM,0.19007413637757076,66.8,0.40292652849043614
telmisartan,1.11 uM,0.16414398121487433,70.4,0.2851238450846082
telotristat,1.11 uM,0.11958610161955144,49.4,0.21567049791332904
temazepam,1.11 uM,0.14013849748294618,68.0,0.21516036566469704
temoporfin,1.11 uM,0.3263860271826071,153.2,0.518036813716279
temozolomide,1.11 uM,0.159357196768746,80.0,0.23648829425855816
temsirolimus,1.11 uM,0.5754668666284799,378.8,0.6513088050883433
teneligliptin,1.11 uM,0.35321056169250364,212.6,0.4371800901406151
tenidap,1.11 uM,0.2766619368886444,135.8,0.4199091410575648
terbinafine,1.11 uM,0.0,28.2,-0.02681924672244157
teriflunomide,1.11 uM,0.09196180509842249,51.8,0.12163021872076027
teroxirone,1.11 uM,0.6167680178241302,363.0,0.7807164653415326
tesaglitazar,1.11 uM,0.18975275107336112,69.8,0.384305864931693
testosterone,1.11 uM,0.18588010000662322,70.6,0.3646005896028587
tetrabenazine,1.11 uM,0.1422137119447434,47.8,0.3152182259309901
tetracaine,1.11 uM,0.1901830583784122,67.8,0.3974387727456354
tetradecylthioacetic-acid,1.11 uM,0.1704398870888589,79.6,0.2718852708240316
tetrahydrouridine,1.11 uM,0.1542585072417253,65.0,0.27273518241618205
tetrindole,1.11 uM,0.28416953101306347,130.2,0.4620620595649571
tg-100801,1.11 uM,0.12705284525377641,47.4,0.2537153372969334
thalidomide,1.11 uM,0.06709400225850089,34.8,0.0963705697874274
theobromine,1.11 uM,0.6343531269976143,413.8,0.7244825950944423
theophylline,1.11 uM,0.21817610720259697,73.8,0.4805231198751886
thiocolchicoside,1.11 uM,0.15129851297056357,44.8,0.38066905848643584
thioctic-acid,1.11 uM,0.1980167125279088,62.4,0.468139595161355
thioguanine,1.11 uM,0.6178132514266733,350.6,0.8110708618385807
thiomersal,1.11 uM,0.5335400109004661,317.4,0.668164406766206
thioridazine,1.11 uM,0.13721266182667566,57.4,0.2443614869572027
thiothixene,1.11 uM,0.23877055635154176,102.2,0.4155917518827442
tiabendazole,1.11 uM,0.1088585659137228,56.0,0.15764981415589796
tiagabine,1.11 uM,0.3261011813122841,158.2,0.5007887195808095
tiapride,1.11 uM,0.1730007116092313,56.0,0.39816586485515737
tibolone,1.11 uM,0.1822128564915753,76.6,0.3229130049315987
tic10,1.11 uM,0.11673582459656762,33.0,0.307645554377553
ticagrelor,1.11 uM,0.13640015853465742,112.6,0.1230970463585112
ticlopidine,1.11 uM,0.08011894713157884,43.0,0.1112136985734228
tiludronate,1.11 uM,0.07405907170751105,25.2,0.16214824786201612
timofibrate,1.11 uM,0.12063516269838655,60.6,0.1789087070470844
timolol,1.11 uM,0.12363231557095233,50.8,0.22415919966160394
timonacic,1.11 uM,0.12566608054054987,71.8,0.16385812019256066
tioconazole,1.11 uM,0.1914373212642788,129.4,0.21099648176018396
tioguanine,1.11 uM,0.594736286375249,327.0,0.8058559067183776
tipifarnib-P2,1.11 uM,0.5674778036067457,323.6,0.741387941600187
tipiracil,1.11 uM,0.33021448897883204,166.4,0.4881971064002743
tipranavir,1.11 uM,0.10959586407801472,46.4,0.19285309914094773
tirapazamine,1.11 uM,0.05939515061863095,36.4,0.07220326973000943
tirasemtiv,1.11 uM,0.06396622558852472,37.2,0.08194355166535794
tirofiban,1.11 uM,0.02231421879301594,15.0,0.02473024323034843
tivantinib,1.11 uM,0.8112320356352594,537.8,0.9116448022545378
tivozanib,1.11 uM,0.3355106359105373,139.4,0.6015975837358276
tizanidine,1.11 uM,0.09102945502265963,33.4,0.1848305225414131
tobramycin,1.11 uM,0.15960858834954597,49.8,0.3811004337113743
tofacitinib,1.11 uM,0.24886342251187882,96.2,0.4796266869326695
tolazamide,1.11 uM,0.11326476891388429,41.2,0.23197903806920214
tolbutamide,1.11 uM,0.0779325992686702,29.4,0.15390306365423456
tolcapone,1.11 uM,0.22331520652721146,79.2,0.4691024329846827
tolfenamic-acid,1.11 uM,0.4371664435805134,207.4,0.6865009741931604
tolimidone,1.11 uM,0.1510476562193843,90.4,0.1880250980617271
tolnaftate,1.11 uM,0.6757633123096338,448.5,0.7585479608170509
tolperisone,1.11 uM,0.1409188653022528,52.0,0.28450585222241304
tolvaptan,1.11 uM,0.6025115831765164,351.4,0.7696358988534289
tonabersat,1.11 uM,0.03371980555995975,36.2,0.02340010604464397
topiramate,1.11 uM,0.08785802710585158,26.8,0.21457759442405785
topiroxostat,1.11 uM,0.17721985149227393,66.8,0.3502712940627695
torasemide,1.11 uM,0.1955990484416956,69.6,0.4095250844068405
torcetrapib,1.11 uM,0.14162586467795035,54.0,0.2767245320667397
torcitabine,1.11 uM,0.16108661311351374,66.8,0.28940012288421
toremifene,1.11 uM,0.12674109577111667,44.8,0.2671241627491341
torin-1,1.11 uM,0.7574823208094831,492.6,0.8677744669559395
tosedostat,1.11 uM,0.34099931366459,135.0,0.6416962687421666
tozasertib,1.11 uM,0.8204882282195113,550.2,0.9115497906613244
tracazolate,1.11 uM,0.15871186644305757,63.4,0.2959959799626185
tramiprosate,1.11 uM,0.16943917665006059,59.2,0.36129523251636103
tranilast,1.11 uM,0.1955565847725677,66.8,0.426505561327744
trapidil,1.11 uM,0.1519685845804614,63.0,0.2731010439848364
travoprost,1.11 uM,0.18651275303736906,72.0,0.3599488923466121
trazodone,1.11 uM,0.10115304420976777,37.4,0.20381802333991736
trehalose,1.11 uM,0.49130893792711766,311.6,0.5771226957730067
triamcinolone,1.11 uM,0.49597804306946985,310.5,0.5902276757141082
triamcinolone-acetonide,1.11 uM,0.5882402733695737,341.8,0.7542124965311983
triamterene,1.11 uM,0.14159893250400535,80.2,0.18625239371912755
triclabendazole,1.11 uM,0.09172853228641462,53.8,0.11651528082505125
triclosan,1.11 uM,0.3639868425071376,240.6,0.4102343475941199
trientine,1.11 uM,0.16346032279694309,52.0,0.3828050280964657
trifluoperazine,1.11 uM,0.0,28.6,-0.058015723524829775
triflupromazine,1.11 uM,0.22533985539960544,83.4,0.4535928965405125
trifluridine,1.11 uM,0.8123100395015658,536.6,0.9161134219249
trilostane,1.11 uM,0.16163524454206235,85.4,0.2279137523095827
trimebutine,1.11 uM,0.26947671228049586,118.4,0.4569272411640315
trimetazidine,1.11 uM,0.0,59.0,-0.04363296376071205
trimethobenzamide,1.11 uM,0.10225721416581572,47.0,0.16574724888234807
trimethoprim,1.11 uM,0.26137630652561583,121.4,0.41924705388521133
trimipramine,1.11 uM,0.3258603030552716,157.6,0.5019529070109056
triptolide,1.11 uM,0.8008134667186951,535.6,0.8920279038762526
triptorelin,1.11 uM,0.20993310660704254,88.8,0.3697474368357488
troglitazone,1.11 uM,0.2372919098908681,101.8,0.4120731888236112
trovafloxacin,1.11 uM,0.0809481323201258,33.25,0.14681765696110868
tyrphostin-1,1.11 uM,0.39015879613944754,213.0,0.5324262686512317
ubenimex,1.11 uM,0.16668546015160746,47.8,0.43303581080198894
uk-383367,1.11 uM,0.25798298328481944,109.0,0.4548957674319165
ulipristal,1.11 uM,0.15467685566433528,63.6,0.2802527139978488
umeclidinium,1.11 uM,0.17656036087022525,77.6,0.2992822547398841
urapidil,1.11 uM,0.22006207330809044,118.0,0.3057487330588835
urea,1.11 uM,0.06622892016321026,50.0,0.0653554210031747
ursodeoxycholyltaurine,1.11 uM,0.0131665534203877,76.6,0.001686054909713873
ursodiol,1.11 uM,0.156021415349724,127.0,0.14279762303590288
ursolic-acid,1.11 uM,0.29170269682812644,131.0,0.4839114136329571
valdecoxib,1.11 uM,0.20776344452488024,65.4,0.4917187831227527
valproic-acid,1.11 uM,0.0,24.5,-0.1707341321701256
valrubicin,1.11 uM,0.8736490320778768,598.8,0.9496170011384524
valsartan,1.11 uM,0.10924879971753106,38.6,0.23035747872000786
vandetanib,1.11 uM,0.3953655036877546,182.2,0.6391539062687847
vanoxerine,1.11 uM,0.1480694998206348,28.0,0.5833503463915737
vardenafil,1.11 uM,0.24561611298721825,96.8,0.4642956595497698
varenicline,1.11 uM,0.1680275549588926,56.4,0.3729393284214617
varespladib,1.11 uM,0.04112368039654511,35.8,0.03519307350757278
veliparib,1.11 uM,0.21159279270918807,94.0,0.3548380308002415
vemurafenib,1.11 uM,0.20457942236581517,95.0,0.3282135930670558
venlafaxine,1.11 uM,0.12466567374064803,22.2,0.5215513516153706
verapamil,1.11 uM,0.13625978327286614,48.0,0.2881710991768437
vernakalant,1.11 uM,0.22527604514628277,93.6,0.4039340374463545
vgx-1027,1.11 uM,0.1489811094986914,38.4,0.4306133173348568
vicriviroc,1.11 uM,0.10004143597714399,43.8,0.17023231140901612
vidarabine,1.11 uM,0.6414620805445022,395.6,0.7748934089445868
vilazodone,1.11 uM,0.29458187235493943,119.8,0.5396491422579772
vincamine,1.11 uM,0.36584971301650226,174.6,0.5711069835230327
vinpocetine,1.11 uM,0.11096664101316878,37.0,0.24793590773568586
vismodegib,1.11 uM,0.12784921953662134,49.2,0.24750691234576794
voglibose,1.11 uM,0.10591472786447807,42.4,0.1971074890580614
volasertib,1.11 uM,0.8355892160066012,564.0,0.9222800651424864
voreloxin,1.11 uM,0.11713061065735768,33.0,0.3097299110593729
voriconazole,1.11 uM,0.038246896535828086,19.8,0.055040641186547584
vortioxetine,1.11 uM,0.11097524116934684,72.4,0.12672721814479349
voxtalisib,1.11 uM,0.430582180746282,202.8,0.6810836080388895
vt-464,1.11 uM,0.24810265090649855,107.0,0.4285833590017734
vtp-27999,1.11 uM,0.1357916886680191,47.8,0.2873920527181509
vx-222,1.11 uM,0.1364608104372841,55.8,0.24862109005330274
vx-661,1.11 uM,0.20214342218995787,73.4,0.4147433587919254
vx-765,1.11 uM,0.13097913978963793,43.4,0.2944901755696997
vx-809,1.11 uM,0.27298026279091286,127.8,0.4343980969145532
warfarin,1.11 uM,0.5120805410214543,329.2,0.5934347751128642
xaliproden,1.11 uM,0.08310832382231034,47.8,0.10765083993666796
xbd173,1.11 uM,0.1328317821644419,51.2,0.2567380928314726
xl888,1.11 uM,0.677769562153714,526.2,0.6503835549973731
yohimbine,1.11 uM,0.031038314915915036,17.6,0.040779310207416916
z160,1.11 uM,0.14341646238800196,40.4,0.3792913330321148
zafirlukast,1.11 uM,0.10169919284798742,53.4,0.14429458315204946
zalcitabine,1.11 uM,0.0,92.6,-0.0979867650215912
zaldaride,1.11 uM,0.13330852975929497,38.0,0.3484083489317289
zaleplon,1.11 uM,0.14821748885918407,92.8,0.17636288666781413
zaprinast,1.11 uM,0.21349664259551673,75.8,0.4479908735840445
zardaverine,1.11 uM,0.2552930305851267,129.5,0.3749422852639161
zd-7114,1.11 uM,0.14223661861609077,53.6,0.2811993559352192
zidovudine,1.11 uM,0.6044767763357007,362.4,0.7511511285354708
zileuton,1.11 uM,0.11451400097249327,55.8,0.17508109376258962
ziprasidone,1.11 uM,0.2291720600923409,85.0,0.4603208903481269
zk-200775,1.11 uM,0.19726425328319286,75.4,0.3844870462787118
zk811752,1.11 uM,0.47530402454145,229.0,0.7349601189093797
zofenopril-calcium,1.11 uM,0.1561586475809181,83.4,0.21783231168650516
zolpidem,1.11 uM,0.3296252216788797,144.4,0.560570125632297
zonisamide,1.11 uM,0.0,32.0,-0.0658383762883797
zosuquidar,1.11 uM,0.2445857106109429,126.0,0.3537104486279335
10-DEBC,3.33 uM,0.15576990848561853,45.4,0.3981690962613522
17-hydroxyprogesterone-caproate,3.33 uM,0.17427362854331502,69.6,0.32509506776166297
2-iminobiotin,3.33 uM,0.03305565068571468,28.0,0.029072987552882575
2-methoxyestradiol,3.33 uM,0.7099489424477656,440.8,0.8518613615190838
3-amino-benzamide,3.33 uM,0.20675325999746394,65.2,0.4884424591577653
3-deazaadenosine,3.33 uM,0.0,53.4,-0.018325948391105504
ABT-737,3.33 uM,0.41707608793636275,180.2,0.7191708381275469
AEE788,3.33 uM,0.7670932427326432,491.8,0.8913824157570782
AICA-ribonucleotide,3.33 uM,0.08512139988947368,63.0,0.08568271866288966
AKT-inhibitor-1-2,3.33 uM,0.1415412531438599,53.6,0.2784566254560262
ALX-5407,3.33 uM,0.1611309998726951,45.6,0.4241794593066005
AMG-487,3.33 uM,0.36596360810512873,159.4,0.6259559286744453
AMG-837,3.33 uM,0.11134207785065085,42.8,0.21578991667230835
AS-605240,3.33 uM,0.21137675562712704,80.6,0.41298633933610895
AS-703026,3.33 uM,0.744134655649942,480.6,0.8583720503032604
AT-7519,3.33 uM,0.7966313457170463,524.6,0.9012447926597776
AT-9283,3.33 uM,0.8505285979719128,603.8,0.8925673691556981
AV-412,3.33 uM,0.454445787425725,219.8,0.6999914713976136
AZ-628,3.33 uM,0.7106527836427675,477.8,0.7874537406444423
AZD-5438,3.33 uM,0.8211377003419585,585.2,0.8583885963389366
AZD-8330,3.33 uM,0.696946359573501,454.2,0.796723910064846
BAY-K8644,3.33 uM,0.07235684417349676,51.2,0.07618080292123107
BI-2536,3.33 uM,0.8434645083334865,575.6,0.9208080624211196
BIBX-1382,3.33 uM,0.291372933552095,235.0,0.2691453143533251
BIIB021,3.33 uM,0.8419277917899534,568.2,0.9294044225770656
BMS-299897,3.33 uM,0.16102906466807548,113.25,0.17057940796968699
BMS-777607,3.33 uM,0.2645952797585987,110.5,0.4720175859053909
BMY-14802,3.33 uM,0.5649645657313749,351.4,0.6767011826874518
CEP-32496,3.33 uM,0.37357978865927444,155.0,0.6707973198616618
CGS-20625,3.33 uM,0.12916195797303948,51.6,0.2408661721634644
CI-966,3.33 uM,0.33828202405749774,118.0,0.7224904424688636
CI-976,3.33 uM,0.12548165962855784,110.0,0.10664097220761133
CL-218872,3.33 uM,0.08496111880796513,51.0,0.10544513378981114
CNQX,3.33 uM,0.1373298995602216,38.6,0.3639981471074952
CP-724714,3.33 uM,0.3677344438203361,162.4,0.6203529727403305
CYT-997,3.33 uM,0.7914530080853196,509.4,0.9161099503051416
CYT387,3.33 uM,0.7146173128251847,463.8,0.8202997807744037
D-4476,3.33 uM,0.18353715543536656,57.2,0.4387410162911346
DMP-543,3.33 uM,0.15416375532948537,48.8,0.36282818187870136
ENMD-2076,3.33 uM,0.8462346337048033,570.8,0.9346605223978968
EX-527,3.33 uM,0.17919166562144878,56.2,0.4256528737722577
FK-866,3.33 uM,0.7686091181288378,486.0,0.9055888528204494
FK-888,3.33 uM,0.3638784197315412,180.4,0.5468048267073788
FPL-55712,3.33 uM,0.17202760813423848,55.2,0.3994049996465289
GDC-0941,3.33 uM,0.5399310896439636,284.8,0.7625932523359125
GDC-0980,3.33 uM,0.8107221006559984,525.8,0.9312787975401212
GSK-461364,3.33 uM,0.8335949063197347,560.0,0.9244391938257936
GSK1070916,3.33 uM,0.8462335000246749,572.2,0.9323711931845308
GSK923295,3.33 uM,0.7075225536102285,435.0,0.8573291542092375
IKK-2-inhibitor-V,3.33 uM,0.7138603644252896,450.8,0.8421683270265491
JNJ-26854165,3.33 uM,0.8304732964314322,571.6,0.8989083145273593
JNJ-38877605,3.33 uM,0.07195015192835368,24.0,0.16069725625301315
JTC-801,3.33 uM,0.3560555064201214,156.4,0.6038859662455652
JTE-907,3.33 uM,0.4075638349443434,172.6,0.7169795380540689
L-655240,3.33 uM,0.4742530393624872,231.0,0.7253782652887222
L-690330,3.33 uM,0.19175486134114195,184.2,0.14871658795727813
LCQ908,3.33 uM,0.28143935112154717,115.4,0.5113521726862179
LXR-623,3.33 uM,0.127215235147037,35.4,0.3405895045160836
LY2801653,3.33 uM,0.7112636208813707,432.2,0.8720325638593528
MDL-73005EF,3.33 uM,0.24338058849307237,112.4,0.39261043227001335
MK-1775,3.33 uM,0.7768396473621368,504.6,0.8909878697913758
MK-2206,3.33 uM,0.5534570430946453,309.2,0.7380480285269914
MK-5108,3.33 uM,0.7964267524224692,526.2,0.8980429515788289
MLN-2238,3.33 uM,0.7609748511548522,506.0,0.8526020344805559
MLN-4924,3.33 uM,0.8315279636610956,558.8,0.9218358482301796
MLN-8054,3.33 uM,0.8182262783495694,550.8,0.9055432293453728
NF-449,3.33 uM,0.13827026266432668,47.0,0.30305118777149165
NVP-BEZ235,3.33 uM,0.7754341043799896,477.4,0.9383473972046908
OCO-1112,3.33 uM,0.17933127898197745,63.6,0.3767135562559326
PCA-4248,3.33 uM,0.15503150036126542,61.6,0.2906802069428158
PD-0325901,3.33 uM,0.693265569893548,431.2,0.8303798169013691
PD-184352,3.33 uM,0.7051402850026455,459.6,0.8059856441308552
PF-04217903,3.33 uM,0.20141200973055404,93.4,0.32357884646099666
PF-562271,3.33 uM,0.7338783766458398,470.0,0.8537025881334215
PHA-793887,3.33 uM,0.8591294372646461,606.0,0.907404332559616
PI-103,3.33 uM,0.727098662787049,442.6,0.8898802230973849
PK-11195,3.33 uM,0.11494250265589132,212.0,0.046428185344413626
PX-12,3.33 uM,0.16978253724673134,53.4,0.4021620208929512
RHO-kinase-inhibitor-III[rockout],3.33 uM,0.5077140404094038,243.0,0.7902933843106464
SB-242235,3.33 uM,0.36014934027170714,135.8,0.7115767506415219
SCH-28080,3.33 uM,0.10237412790700387,51.8,0.15073251425127593
SGX523,3.33 uM,0.15314431985072224,49.8,0.3508558456504526
