cpd,dose,replicate_correlation,signature_strength,MAS
sarcosine,1.11 uM,0.048613471563816575,242.0,0.13001138388730638
sasapyrine,1.11 uM,0.044852358354744985,297.2,0.1383924584716415
saxagliptin,1.11 uM,0.532050407761655,504.4,0.6209538288624948
sb-271046,1.11 uM,0.06308862769775274,240.4,0.14761760409291244
sb-683698,1.11 uM,0.06329960026437861,250.0,0.15078768312537966
sb-705498,1.11 uM,0.04421949404311706,278.2,0.1329476997397285
sb-743921,1.11 uM,0.6087357769253849,597.2,0.722719367703532
sb-756050,1.11 uM,0.00922217947207563,274.4,0.060298182040435855
sb-939,1.11 uM,0.6252787667456694,579.6,0.7215998083021172
sc-12267,1.11 uM,0.10366147293909787,312.6,0.21577372287619603
scopolamine,1.11 uM,0.03638886150269415,321.2,0.12958877440621702
sdz-nkt-343,1.11 uM,0.057222273435395064,282.2,0.1523198274439991
secnidazole,1.11 uM,0.061245718707278275,240.6,0.1455060527287634
selamectin,1.11 uM,0.19610683985340302,287.4,0.2845673914028281
selegiline,1.11 uM,0.01748283656753418,265.2,0.08161840226728213
selumetinib,1.11 uM,0.425807577358684,424.4,0.5095534666641024
semagacestat,1.11 uM,0.12430606842878734,246.4,0.20977894516504558
semaxanib,1.11 uM,0.17154573575592602,304.4,0.273909861117468
senicapoc,1.11 uM,0.0937176089040211,225.6,0.17429122712187273
seocalcitol,1.11 uM,0.07657515802032099,294.8,0.18009558678621637
sep-227900,1.11 uM,0.4301032849078181,507.6,0.5600703304296688
sertaconazole,1.11 uM,0.10445980523254676,271.8,0.201973649208094
sertindole,1.11 uM,0.05293194030339474,274.6,0.14451221365532915
sertraline,1.11 uM,0.06713796627072753,228.2,0.1483669917077905
setiptiline,1.11 uM,0.11382641771607205,363.2,0.24371925068197775
sgi-1776,1.11 uM,0.16577772264946666,294.2,0.26471576060566554
siguazodan,1.11 uM,0.020014400590545225,254.0,0.0854640624042732
sildenafil,1.11 uM,0.057357594852233774,303.8,0.1582285072660749
simeprevir,1.11 uM,0.09082407254822472,261.8,0.18483349991619993
simvastatin,1.11 uM,0.14303863494075866,267.0,0.2342489696526076
siramesine,1.11 uM,0.11101440521752687,275.6,0.20966438040556218
sirolimus,1.11 uM,0.4921779629677745,556.2,0.6271507625976657
sitagliptin,1.11 uM,0.5896742498150097,599.4,0.7126229933559894
sk&f-10047-(+),1.11 uM,0.07517339613689744,254.0,0.16563202975223348
snx-2112,1.11 uM,0.6656386640551508,610.2,0.7639250512434564
sobetirome,1.11 uM,-0.0009203066478692572,243.6,0.0
sodium-gualenate,1.11 uM,0.6845927384150168,537.0,0.7267728033274318
sodium-tanshinone-ii-a-sulfonate,1.11 uM,0.040323878037035084,265.4,0.12400151342599967
sofalcone,1.11 uM,0.062347580996203376,235.5,0.14524481574524628
sofosbuvir,1.11 uM,0.5279649609358177,629.6,0.6910831281039834
solifenacin-succinate,1.11 uM,0.09717885811076067,264.0,0.19199204717889673
sorafenib,1.11 uM,0.28033420688373856,446.0,0.42383894189185223
sorbinil,1.11 uM,0.023610597496375826,243.4,0.09086762057674096
sorbitol,1.11 uM,0.021794044505156773,269.2,0.09181250244155614
sotalol,1.11 uM,0.09525737941285027,257.2,0.18762045167431196
sotrastaurin,1.11 uM,0.08465388575697598,259.6,0.17769334921201307
sparfloxacin,1.11 uM,0.4618068648035116,491.2,0.5708930441018332
spironolactone,1.11 uM,0.04066853478084301,276.0,0.12699282493710704
sr-2640,1.11 uM,0.07007042266053579,275.8,0.16663256505912516
sr-33805,1.11 uM,0.3551659716109762,298.5,0.3902862244077622
st-1859,1.11 uM,0.13582933485003418,308.8,0.24548830824539808
sta-5326,1.11 uM,0.5434717738103585,598.5,0.6836218797419555
stavudine,1.11 uM,0.10375972511458008,515.8,0.27730037402436425
su014813,1.11 uM,0.07536221257990885,279.4,0.17393436714182345
sulbactam,1.11 uM,0.07445568010045532,259.6,0.16664667072898545
sulbutiamine,1.11 uM,0.02603543840828984,236.2,0.09399781845137632
sulfadoxine,1.11 uM,0.07165018096837031,290.4,0.1729029217077567
sulfafurazole,1.11 uM,0.028735460155103545,276.2,0.1067864859640004
sulfasalazine,1.11 uM,0.025706620178551663,256.8,0.09739022749078571
sulforaphane,1.11 uM,0.11906626086851295,319.0,0.23360658430661105
sulmazole,1.11 uM,0.04864735530627593,258.0,0.13428727178527874
sumatriptan,1.11 uM,0.03995507200829155,348.6,0.1414637057048172
sunitinib,1.11 uM,0.5607111243672158,616.6,0.7048013489637954
suprofen,1.11 uM,0.039827687644570925,250.2,0.11965520057211684
suvorexant,1.11 uM,0.04938135475886842,273.8,0.1393777990955366
swainsonine,1.11 uM,0.5095337532971693,516.8,0.6150962961989515
t-5224,1.11 uM,0.022677121746920482,267.2,0.0933055705638363
tacalcitol,1.11 uM,0.10372157031214686,261.0,0.19721964625020266
tacedinaline,1.11 uM,0.3438434450085012,350.4,0.41606176170852815
tacrine,1.11 uM,0.02375465679007776,258.6,0.09394723884531254
tacrolimus,1.11 uM,0.12568731142825312,301.0,0.23314405522845333
tadalafil,1.11 uM,0.041341564852308534,307.2,0.13508260947689715
tafamidis-meglumine,1.11 uM,0.02897140062649332,248.8,0.10176661148165987
tagatose,1.11 uM,0.07421797781682632,331.6,0.18804301233651674
tak-285,1.11 uM,0.09651483285740677,346.0,0.21904354579620738
tak-733,1.11 uM,0.4241490891786645,535.2,0.5711007124384732
tak-875,1.11 uM,0.07804870930347199,286.6,0.1792735984817839
taladegib,1.11 uM,0.24681667222497666,494.0,0.4185487998009959
talazoparib,1.11 uM,0.4013617206961685,463.0,0.5167183094541754
talinolol,1.11 uM,0.03752455414582893,251.8,0.11651477838977335
talmapimod,1.11 uM,0.11790796719968308,266.2,0.21235915166034586
talnetant,1.11 uM,0.014130908700042391,283.8,0.07590783780757251
taltirelin,1.11 uM,0.0019493295681566848,256.8,0.026818564323782244
tamibarotene,1.11 uM,0.44929356668032217,500.6,0.5684678433370609
tamoxifen,1.11 uM,0.03199771355922732,278.0,0.11305174007125962
tamsulosin,1.11 uM,0.029316573456714762,250.4,0.10269969329186605
tanaproget,1.11 uM,0.17385298014989284,360.6,0.3001230222903509
tandutinib,1.11 uM,0.04210740149778955,264.2,0.12642734201879266
taranabant,1.11 uM,0.2874124032293485,468.8,0.43998911727972967
targinine,1.11 uM,0.02485208785427997,294.4,0.1025287642868
tas-103,1.11 uM,0.649973127914331,619.6,0.7606743737984211
taselisib,1.11 uM,0.5010505205888226,523.4,0.6138369088643828
tasisulam,1.11 uM,-0.008869888208564401,182.5,0.0
tasquinimod,1.11 uM,0.10193046571993876,257.2,0.1940809308882177
tazarotene,1.11 uM,0.2762854021932605,340.2,0.36748659727328675
tazobactam,1.11 uM,0.06539446620114486,364.6,0.18508627367391753
tebipenem,1.11 uM,0.0459435963819851,290.4,0.13845421454364337
tecastemizole,1.11 uM,0.05580278665307995,268.0,0.14658540144959858
tedizolid,1.11 uM,0.3081332905278211,332.6,0.38373005288970724
tegobuvir,1.11 uM,0.03490943751207909,294.2,0.12147534466773936
telatinib,1.11 uM,-0.004411826992173638,258.4,0.0
telbivudine,1.11 uM,0.0441128955046026,263.6,0.12925604576343167
telcagepant,1.11 uM,0.04855497583825781,242.0,0.12993314015015298
telmesteine,1.11 uM,0.010936298208254749,275.2,0.06575893439266901
telmisartan,1.11 uM,0.1076155490785722,284.0,0.20955212207323123
telotristat,1.11 uM,0.030862519206422818,247.4,0.10473960083121882
temazepam,1.11 uM,0.0870341830725792,305.8,0.19555055341764296
temoporfin,1.11 uM,0.0750642705545651,341.4,0.19188621346666743
temozolomide,1.11 uM,0.039165317426956864,306.8,0.13139350057071902
temsirolimus,1.11 uM,0.32472139341907963,562.0,0.512057803486465
teneligliptin,1.11 uM,0.16054426829090332,356.0,0.2865614603581376
tenidap,1.11 uM,0.08407421393810594,336.2,0.2015234745959035
terbinafine,1.11 uM,0.03257674471910128,203.2,0.09752390310386054
teriflunomide,1.11 uM,0.07995707228804598,280.0,0.17935060155126356
teroxirone,1.11 uM,0.3110635046111431,445.6,0.44626466564446526
tesaglitazar,1.11 uM,0.06750029452517736,296.4,0.1695459084798976
testosterone,1.11 uM,0.2363472008718657,305.0,0.32182555839653254
tetrabenazine,1.11 uM,0.03704858010390777,265.0,0.11876927385955428
tetracaine,1.11 uM,0.05164814865566608,264.6,0.14012566268307033
tetradecylthioacetic-acid,1.11 uM,0.03073727037268913,256.2,0.10636961603190245
tetrahydrouridine,1.11 uM,0.056748879825541436,284.2,0.1522250283695033
tetrindole,1.11 uM,0.1874517325732745,318.0,0.292653464403626
tg-100801,1.11 uM,0.10328503239065108,241.6,0.1893487926199684
thalidomide,1.11 uM,0.02482825889884244,252.0,0.0948131953638212
theobromine,1.11 uM,0.5353501041248829,560.0,0.6563089692278983
theophylline,1.11 uM,0.06792069139918858,287.0,0.16735449346263956
thiocolchicoside,1.11 uM,0.03794751365582447,292.2,0.12621970155517734
thioctic-acid,1.11 uM,0.09458733908336647,260.8,0.18826330467303204
thioguanine,1.11 uM,0.5485050756208965,501.6,0.6287304142552217
thiomersal,1.11 uM,0.2554404050103805,467.0,0.41399835696382503
thioridazine,1.11 uM,0.07477606298674512,282.0,0.17406090294573523
thiothixene,1.11 uM,0.16929803705642818,310.0,0.27460104678573766
tiabendazole,1.11 uM,0.04802467035425239,255.8,0.1328549824976497
tiagabine,1.11 uM,0.13589235078073195,301.0,0.24242429077973585
tiapride,1.11 uM,0.05617337229014591,251.8,0.14255698166368916
tibolone,1.11 uM,0.2177878258418348,305.4,0.3091339450697566
tic10,1.11 uM,0.06854419497104043,245.8,0.15558640983427005
ticagrelor,1.11 uM,0.07698927287695398,310.0,0.1851788301243679
ticlopidine,1.11 uM,0.05974787577052591,277.0,0.15420430538566862
tiludronate,1.11 uM,0.03270042749751122,254.6,0.10937077637734266
timofibrate,1.11 uM,0.02665283792359572,251.2,0.09807920273537
timolol,1.11 uM,0.047118867514211064,287.0,0.1393906843995789
timonacic,1.11 uM,0.04468066174379549,276.2,0.13315792398780416
tioconazole,1.11 uM,0.05299230461769208,328.4,0.15812602658087588
tioguanine,1.11 uM,0.6123620492118649,484.4,0.652832221143358
tipifarnib-P2,1.11 uM,0.4376066118855769,462.8,0.5394286302177776
tipiracil,1.11 uM,0.112292128400876,324.2,0.22870546494296076
tipranavir,1.11 uM,0.06262705068716018,272.6,0.1566171388635497
tirapazamine,1.11 uM,0.045375207279879363,255.8,0.12913826915605742
tirasemtiv,1.11 uM,0.035545825448185464,244.8,0.111813795270575
tirofiban,1.11 uM,-0.02481784819015613,132.0,0.0
tivantinib,1.11 uM,0.7348742724516275,622.0,0.810395636903146
tivozanib,1.11 uM,0.2305664991580673,345.6,0.33836103895895747
tizanidine,1.11 uM,0.07014158919735038,257.4,0.1610599100508001
tobramycin,1.11 uM,-0.003245898803640509,252.0,0.0
tofacitinib,1.11 uM,0.05378063551236882,304.2,0.15331616590643943
tolazamide,1.11 uM,0.028565774501558405,275.0,0.10623918462823437
tolbutamide,1.11 uM,0.058091131606662426,259.8,0.14725493957432684
tolcapone,1.11 uM,0.07049751086183939,274.4,0.16671486507307734
tolfenamic-acid,1.11 uM,0.20966508839136574,371.6,0.3345771624791977
tolimidone,1.11 uM,0.011562222047425135,329.2,0.07395132270168056
tolnaftate,1.11 uM,0.3183556632653606,503.5,0.4799007267644083
tolperisone,1.11 uM,0.040311919069108235,291.0,0.1298250837450592
tolvaptan,1.11 uM,0.3950268489507607,489.8,0.527251808224477
tonabersat,1.11 uM,0.008534645592782194,247.8,0.0551237528580407
topiramate,1.11 uM,0.02480620955172734,276.4,0.09925321964216273
topiroxostat,1.11 uM,0.06442986510212995,267.6,0.1573917795567031
torasemide,1.11 uM,0.05371957715082572,313.2,0.15547929031826577
torcetrapib,1.11 uM,0.09964349106476457,258.0,0.19218951933696352
torcitabine,1.11 uM,0.043001014020822126,254.4,0.1253699007792698
toremifene,1.11 uM,0.1188194291941898,274.2,0.2163579392599551
torin-1,1.11 uM,0.6136803830571322,619.4,0.739013039082069
tosedostat,1.11 uM,0.4186621474106521,378.6,0.4772187879428281
tozasertib,1.11 uM,0.7513717932792736,635.6,0.8283517006407743
tracazolate,1.11 uM,0.08441198359770602,270.0,0.18095863648856264
tramiprosate,1.11 uM,0.032061690478419225,273.6,0.11226558281423551
tranilast,1.11 uM,0.10666349421823053,295.8,0.21291309269922312
trapidil,1.11 uM,0.04699580759871398,261.2,0.13280411285773933
travoprost,1.11 uM,0.11204672041321083,294.4,0.21770272125412235
trazodone,1.11 uM,0.02298232457421981,213.0,0.08386527179746153
trehalose,1.11 uM,0.2272963620890751,462.8,0.3887660193225734
triamcinolone,1.11 uM,0.2502296228618451,376.0,0.36767039641046567
triamcinolone-acetonide,1.11 uM,0.591467276384206,485.4,0.6422596334191296
triamterene,1.11 uM,0.04370367457085635,282.0,0.13306961831125144
triclabendazole,1.11 uM,0.08675686670769256,278.0,0.1861528576596508
triclosan,1.11 uM,0.1162846262840319,408.2,0.26115180453738934
trientine,1.11 uM,0.05019492049955741,268.2,0.1390767880906275
trifluoperazine,1.11 uM,0.06125538198046915,268.0,0.15358008492878356
triflupromazine,1.11 uM,0.038328047303412896,275.6,0.1231950714420662
trifluridine,1.11 uM,0.7414207396265741,581.0,0.7867120667937221
trilostane,1.11 uM,0.08191649223539094,281.4,0.1819881458303183
trimebutine,1.11 uM,0.02432247641752032,307.0,0.10357822478533842
trimetazidine,1.11 uM,0.03768078596045639,270.8,0.12108202808837348
trimethobenzamide,1.11 uM,0.062111996446478114,248.8,0.14900756323801767
trimethoprim,1.11 uM,0.0833692932855022,304.6,0.19101320414867565
trimipramine,1.11 uM,0.08870729963300918,360.6,0.21438180386194666
triptolide,1.11 uM,0.6710064610459755,611.4,0.7677528696124462
triptorelin,1.11 uM,0.04467046458810788,255.2,0.12798113278516052
troglitazone,1.11 uM,0.15889368157183548,259.6,0.2434451003042342
trovafloxacin,1.11 uM,0.031023057673190593,296.75,0.11500932223909312
tyrphostin-1,1.11 uM,0.18503158982733173,387.0,0.32075527173165164
ubenimex,1.11 uM,0.1633803055018015,264.0,0.24894143893278337
uk-383367,1.11 uM,0.12162090641146607,301.8,0.22964612192377015
ulipristal,1.11 uM,0.08423421852237697,263.6,0.17861270952423824
umeclidinium,1.11 uM,0.07206737454740111,270.0,0.1672039806961238
urapidil,1.11 uM,0.040042984659420335,234.2,0.11607856910644271
urea,1.11 uM,0.00956042962592277,239.8,0.0573929666519805
ursodeoxycholyltaurine,1.11 uM,-0.016121507385196576,273.2,0.0
ursodiol,1.11 uM,0.05185255446758212,311.8,0.15241177249511798
ursolic-acid,1.11 uM,0.09649741049192999,309.6,0.20718279413199656
valdecoxib,1.11 uM,0.09584568233208417,233.8,0.1794336577735998
valproic-acid,1.11 uM,-0.0055015523523396686,139.0,0.0
valrubicin,1.11 uM,0.7681748906519665,626.2,0.831346294678495
valsartan,1.11 uM,0.04473316018930761,266.6,0.13090017971540382
vandetanib,1.11 uM,0.2698465123414058,340.2,0.36317917647085607
vanoxerine,1.11 uM,0.07973705931114207,241.8,0.16643843974935146
vardenafil,1.11 uM,0.12597486054099385,261.6,0.21759864825081165
varenicline,1.11 uM,0.04477364627864324,263.6,0.13022048697697544
varespladib,1.11 uM,0.03646280422849174,257.4,0.11612472120163612
veliparib,1.11 uM,0.07365142171129271,267.2,0.16815282748919574
vemurafenib,1.11 uM,0.2796291794546355,276.6,0.3333594049512801
venlafaxine,1.11 uM,0.03361683680315432,222.4,0.10364329095550948
verapamil,1.11 uM,0.12460963401643005,276.6,0.22253446319997708
vernakalant,1.11 uM,0.03763576186989853,275.0,0.12194446231071805
vgx-1027,1.11 uM,0.08159021884555384,253.6,0.17242056099902658
vicriviroc,1.11 uM,0.05436726559977961,279.2,0.14768005061550002
vidarabine,1.11 uM,0.4222881705519669,500.2,0.5508986166168551
vilazodone,1.11 uM,0.12705237778806788,261.0,0.2182765256973948
vincamine,1.11 uM,0.091900735583304,335.2,0.21038117625195096
vinpocetine,1.11 uM,0.035225406969729214,235.2,0.10910434554753888
vismodegib,1.11 uM,0.03724033290065123,285.8,0.1236611468022882
voglibose,1.11 uM,0.026460711409104547,228.6,0.09322539911635759
volasertib,1.11 uM,0.6987611078702467,630.6,0.7956768558535932
voreloxin,1.11 uM,0.1340653692847434,250.2,0.21953174892479912
voriconazole,1.11 uM,0.04135229589049287,245.2,0.12069948761633602
vortioxetine,1.11 uM,0.03188090006894203,259.2,0.10896277769140564
voxtalisib,1.11 uM,0.3883044496970573,377.8,0.45910554763900874
vt-464,1.11 uM,0.04825048485428745,269.8,0.1367625512410606
vtp-27999,1.11 uM,0.045805569960496256,253.8,0.12924100746843792
vx-222,1.11 uM,0.022586877808889287,231.8,0.08673216697108847
vx-661,1.11 uM,0.04561792805897765,261.8,0.13099296707145927
vx-765,1.11 uM,0.04614091935277781,273.0,0.13453021166110216
vx-809,1.11 uM,0.05850667014995335,252.2,0.14560309680288197
warfarin,1.11 uM,0.1897194162742334,488.2,0.364796075582199
xaliproden,1.11 uM,-0.015150748841386,271.2,0.0
xbd173,1.11 uM,0.07455638813542251,278.6,0.17275410126429186
xl888,1.11 uM,0.35532417879084155,615.4,0.5605140544290365
yohimbine,1.11 uM,0.05265681285674473,238.2,0.13424358555319885
z160,1.11 uM,0.06676061812203629,271.0,0.16122790105662915
zafirlukast,1.11 uM,0.04599751851415518,226.2,0.12226689460806811
zalcitabine,1.11 uM,0.01898359806193535,285.2,0.0881981358071814
zaldaride,1.11 uM,0.0688206037356826,277.0,0.1654986684096867
zaleplon,1.11 uM,0.02587829899341794,296.6,0.10501439064937447
zaprinast,1.11 uM,0.056682393658614875,309.0,0.15863488966531428
zardaverine,1.11 uM,0.030839224133482005,212.0,0.09692036306313806
zd-7114,1.11 uM,0.09085886389092852,304.8,0.1994740992101042
zidovudine,1.11 uM,0.4833914494091167,513.4,0.5971353671770572
zileuton,1.11 uM,0.017034784580192176,272.8,0.08171200858471714
ziprasidone,1.11 uM,0.08457257545272345,318.6,0.19675829204231898
zk-200775,1.11 uM,0.046107142386817804,284.2,0.1372118185189743
zk811752,1.11 uM,0.32357650020091777,396.6,0.4293982022118448
zofenopril-calcium,1.11 uM,0.03414112721102987,293.8,0.12004945804667208
zolpidem,1.11 uM,0.08756187253235062,325.8,0.20245496899282275
zonisamide,1.11 uM,0.046250827962772016,255.8,0.13037832765877638
zosuquidar,1.11 uM,0.04121074584452559,259.0,0.12383702196126897
10-DEBC,3.33 uM,0.10934468770899276,270.2,0.20603305245861994
17-hydroxyprogesterone-caproate,3.33 uM,0.15313303604383105,317.0,0.26409456146147064
2-iminobiotin,3.33 uM,0.00493068959466573,257.8,0.042735684863855816
2-methoxyestradiol,3.33 uM,0.533503191015683,578.2,0.6657373677968904
3-amino-benzamide,3.33 uM,0.08848283763529917,265.4,0.18368570541593593
3-deazaadenosine,3.33 uM,0.05107527494058778,274.6,0.14195510105840514
ABT-737,3.33 uM,0.3702339686653685,341.8,0.42640230196090845
AEE788,3.33 uM,0.5092414170380413,604.2,0.6648866295359006
AICA-ribonucleotide,3.33 uM,-0.005101176071955971,121.0,0.0
AKT-inhibitor-1-2,3.33 uM,0.04788634139934874,272.0,0.13679986252168672
ALX-5407,3.33 uM,0.0767772859335843,235.6,0.16121275550429628
AMG-487,3.33 uM,0.09434436915910303,316.0,0.2069650029215215
AMG-837,3.33 uM,0.034983540402625704,275.0,0.11756921176751657
AS-605240,3.33 uM,0.12719341174762164,263.4,0.21939946986467773
AS-703026,3.33 uM,0.5040209716163151,563.0,0.638519082942388
AT-7519,3.33 uM,0.7110361342351439,598.2,0.7817437547760855
AT-9283,3.33 uM,0.635479036747844,633.6,0.7605951972914797
AV-412,3.33 uM,0.2594967552401457,375.2,0.3740182216466341
AZ-628,3.33 uM,0.3714348483613544,564.6,0.548917580890223
AZD-5438,3.33 uM,0.4712619060245792,602.4,0.6386589895003041
AZD-8330,3.33 uM,0.4729290431010458,547.8,0.610104722745693
BAY-K8644,3.33 uM,-0.017339684874076694,251.8,0.0
BI-2536,3.33 uM,0.76805448235287,645.6,0.8440596803399587
BIBX-1382,3.33 uM,0.020875392893027388,393.4,0.10862502439795088
BIIB021,3.33 uM,0.7557749535789169,627.4,0.8253988985787526
BMS-299897,3.33 uM,0.12259456571684225,322.0,0.2381545733463468
BMS-777607,3.33 uM,0.1280663452219474,189.5,0.1867314610178188
BMY-14802,3.33 uM,0.3914825988118623,493.4,0.5268065718626901
CEP-32496,3.33 uM,0.27081698614788474,335.2,0.36114810092254157
CGS-20625,3.33 uM,0.052528111582865515,222.2,0.12949807166780203
CI-966,3.33 uM,0.13288516863746425,294.0,0.23692304263482405
CI-976,3.33 uM,0.05083246518107337,283.0,0.14376699123092065
CL-218872,3.33 uM,0.049958125816172864,251.5,0.13435921060813294
CNQX,3.33 uM,0.007903560889476713,252.2,0.053515467421503406
CP-724714,3.33 uM,0.17638813898171524,300.6,0.2760098349538306
CYT-997,3.33 uM,0.7387822211433841,634.2,0.8204775773631188
