compound	no_of_replicates	dose	p_value	matching_score	assay	normalization	category
diclofenac	3	1.11 uM	0.571	-0.0017915828307099	Cell Painting	spherized	subsampled
diclofensine	3	1.11 uM	0.41	0.0087017306627123	Cell Painting	spherized	subsampled
dicloxacillin	3	1.11 uM	0.0	0.1199431330682594	Cell Painting	spherized	subsampled
dicoumarol	3	1.11 uM	0.003	0.091841322114765	Cell Painting	spherized	subsampled
dideoxyadenosine	3	1.11 uM	0.548	-0.000846224590082	Cell Painting	spherized	subsampled
dienogest	3	1.11 uM	0.388	0.0107275740628163	Cell Painting	spherized	subsampled
diethylcarbamazine	3	1.11 uM	0.288	0.0200356504425401	Cell Painting	spherized	subsampled
diethylstilbestrol	2	1.11 uM	0.274	0.0277011972554077	Cell Painting	spherized	subsampled
diflunisal	3	1.11 uM	0.166	0.0317402026272718	Cell Painting	spherized	subsampled
dihydroergocristine	2	1.11 uM	0.315	0.023216848490935	Cell Painting	spherized	subsampled
dihydroergotamine	3	1.11 uM	0.007	0.073669296047532	Cell Painting	spherized	subsampled
dilazep	3	1.11 uM	0.184	0.0297936470677712	Cell Painting	spherized	subsampled
diltiazem	3	1.11 uM	0.367	0.0130442537511154	Cell Painting	spherized	subsampled
dimesna	2	1.11 uM	0.088	0.0641838600522029	Cell Painting	spherized	subsampled
dimethyl-fumarate	3	1.11 uM	0.004	0.0839344845358862	Cell Painting	spherized	subsampled
diminazene-aceturate	2	1.11 uM	0.528	3.669596176687425e-05	Cell Painting	spherized	subsampled
dinaciclib	3	1.11 uM	0.0	0.8123091704007928	Cell Painting	spherized	subsampled
dinoprost	3	1.11 uM	0.951	-0.0415885286927104	Cell Painting	spherized	subsampled
diosmin	3	1.11 uM	0.154	0.0335356218705335	Cell Painting	spherized	subsampled
diphenidol	3	1.11 uM	0.494	0.0018589736974139	Cell Painting	spherized	subsampled
dipraglurant	2	1.11 uM	0.086	0.0648009262321562	Cell Painting	spherized	subsampled
dipyridamole	3	1.11 uM	0.0	0.2192944237730561	Cell Painting	spherized	subsampled
disopyramide	3	1.11 uM	0.085	0.0454355396165457	Cell Painting	spherized	subsampled
disulfiram	3	1.11 uM	0.0	0.5878985512148077	Cell Painting	spherized	subsampled
dmp-777	3	1.11 uM	0.007	0.0740266767310396	Cell Painting	spherized	subsampled
docetaxel	3	1.11 uM	0.0	0.2906424080015112	Cell Painting	spherized	subsampled
dofequidar	3	1.11 uM	0.006	0.0754787729525101	Cell Painting	spherized	subsampled
dolutegravir	2	1.11 uM	0.0	0.7153923149582063	Cell Painting	spherized	subsampled
donepezil	2	1.11 uM	0.023	0.0972961657162358	Cell Painting	spherized	subsampled
donitriptan	3	1.11 uM	0.473	0.0034272879599623	Cell Painting	spherized	subsampled
dopamine	2	1.11 uM	0.059	0.0756617382065114	Cell Painting	spherized	subsampled
doramapimod	2	1.11 uM	0.039	0.082756239142398	Cell Painting	spherized	subsampled
dorzolamide	3	1.11 uM	0.105	0.0405901155993222	Cell Painting	spherized	subsampled
doxapram	3	1.11 uM	0.103	0.0413612781620131	Cell Painting	spherized	subsampled
doxazosin	2	1.11 uM	0.436	0.0111472705636068	Cell Painting	spherized	subsampled
doxepin	2	1.11 uM	0.043	0.0810343103021759	Cell Painting	spherized	subsampled
doxifluridine	2	1.11 uM	0.635	-0.0115583075987559	Cell Painting	spherized	subsampled
doxofylline	3	1.11 uM	0.0	0.1133296424140878	Cell Painting	spherized	subsampled
doxorubicin	3	1.11 uM	0.0	0.5095568475436405	Cell Painting	spherized	subsampled
doxycycline-hyclate	2	1.11 uM	0.571	-0.0047022745325076	Cell Painting	spherized	subsampled
dpcpx	3	1.11 uM	0.004	0.082668634426437	Cell Painting	spherized	subsampled
dpi-201106	3	1.11 uM	0.003	0.0862063926601306	Cell Painting	spherized	subsampled
dronedarone	3	1.11 uM	0.005	0.0770569399492067	Cell Painting	spherized	subsampled
droperidol	3	1.11 uM	0.037	0.0576762337924345	Cell Painting	spherized	subsampled
drospirenone	3	1.11 uM	0.783	-0.0170024503796957	Cell Painting	spherized	subsampled
du-728	3	1.11 uM	0.074	0.0479746810582566	Cell Painting	spherized	subsampled
duloxetine	3	1.11 uM	0.268	0.0219328616432656	Cell Painting	spherized	subsampled
dutasteride	3	1.11 uM	0.095	0.0435100989910518	Cell Painting	spherized	subsampled
e-2012	3	1.11 uM	0.018	0.0652811453221536	Cell Painting	spherized	subsampled
ebselen	3	1.11 uM	0.0	0.109429916449523	Cell Painting	spherized	subsampled
econazole	3	1.11 uM	0.634	-0.0064246734769883	Cell Painting	spherized	subsampled
edoxaban	3	1.11 uM	0.0	0.1476270166137528	Cell Painting	spherized	subsampled
edoxudine	3	1.11 uM	0.0	0.1251828078547797	Cell Painting	spherized	subsampled
efaproxiral	2	1.11 uM	0.646	-0.0124510669324936	Cell Painting	spherized	subsampled
efavirenz	2	1.11 uM	0.869	-0.0440564202878234	Cell Painting	spherized	subsampled
eflornithine	3	1.11 uM	0.464	0.0038384808050297	Cell Painting	spherized	subsampled
elesclomol	3	1.11 uM	0.0	0.6759671099589567	Cell Painting	spherized	subsampled
ellagic-acid	3	1.11 uM	0.0	0.3312041726844815	Cell Painting	spherized	subsampled
emd-1214063	3	1.11 uM	0.0	0.4889312560602609	Cell Painting	spherized	subsampled
emd-53998	3	1.11 uM	0.054	0.0523732998600859	Cell Painting	spherized	subsampled
emedastine	2	1.11 uM	0.805	-0.0349447352939107	Cell Painting	spherized	subsampled
emtricitabine	3	1.11 uM	0.0	0.1644298854123678	Cell Painting	spherized	subsampled
enalapril	3	1.11 uM	0.498	0.0014754447639592	Cell Painting	spherized	subsampled
enoxacin	2	1.11 uM	0.314	0.0233504279998965	Cell Painting	spherized	subsampled
entecavir	2	1.11 uM	0.007	0.1125764581355094	Cell Painting	spherized	subsampled
entinostat	3	1.11 uM	0.0	0.5763486900123811	Cell Painting	spherized	subsampled
enzalutamide	3	1.11 uM	0.096	0.0429886516167161	Cell Painting	spherized	subsampled
enzastaurin	2	1.11 uM	0.052	0.0782576937852639	Cell Painting	spherized	subsampled
eperezolid	3	1.11 uM	0.202	0.0280701644473252	Cell Painting	spherized	subsampled
epinastine	3	1.11 uM	0.003	0.0963255714648464	Cell Painting	spherized	subsampled
epinephrine	3	1.11 uM	0.0	0.1123702530403998	Cell Painting	spherized	subsampled
epirizole	2	1.11 uM	0.225	0.0350665187827625	Cell Painting	spherized	subsampled
epirubicin	3	1.11 uM	0.0	0.7181703900727467	Cell Painting	spherized	subsampled
epitiostanol	4	1.11 uM	0.001	0.2415529978397498	Cell Painting	spherized	subsampled
epothilone-b	3	1.11 uM	0.0	0.4256069034056584	Cell Painting	spherized	subsampled
equol	3	1.11 uM	0.022	0.0630429429188098	Cell Painting	spherized	subsampled
ercalcitriol	3	1.11 uM	0.001	0.1021366977476261	Cell Painting	spherized	subsampled
erlotinib	3	1.11 uM	0.0	0.4861504600318721	Cell Painting	spherized	subsampled
erteberel	3	1.11 uM	0.0	0.1572116029861694	Cell Painting	spherized	subsampled
erythromycin	6	1.11 uM	0.197	0.0164911068988737	Cell Painting	spherized	subsampled
escitalopram	3	1.11 uM	0.004	0.0812320247655706	Cell Painting	spherized	subsampled
esmolol	3	1.11 uM	0.776	-0.0164513652170349	Cell Painting	spherized	subsampled
estramustine	3	1.11 uM	0.0	0.176470766632001	Cell Painting	spherized	subsampled
estramustine-phosphate	4	1.11 uM	0.004	0.061716951595322	Cell Painting	spherized	subsampled
estriol	3	1.11 uM	0.0	0.5810449311709343	Cell Painting	spherized	subsampled
estrone	2	1.11 uM	0.738	-0.0242925747026922	Cell Painting	spherized	subsampled
etacrynic-acid	3	1.11 uM	0.099	0.0422393421991512	Cell Painting	spherized	subsampled
etanidazole	2	1.11 uM	0.234	0.0340008212392211	Cell Painting	spherized	subsampled
etazolate	3	1.11 uM	0.001	0.1009532897499838	Cell Painting	spherized	subsampled
ethinyl-estradiol	3	1.11 uM	0.01	0.071008125291924	Cell Painting	spherized	subsampled
ethylenediaminetetraacetic-acid	3	1.11 uM	0.0	0.1271275740566927	Cell Painting	spherized	subsampled
etizolam	3	1.11 uM	0.0	0.1512071109935779	Cell Painting	spherized	subsampled
etodolac	3	1.11 uM	0.005	0.0772211188376512	Cell Painting	spherized	subsampled
etofylline-clofibrate	3	1.11 uM	0.0	0.1107498952671495	Cell Painting	spherized	subsampled
etomidate	3	1.11 uM	0.375	0.0118692628745685	Cell Painting	spherized	subsampled
etomoxir	3	1.11 uM	0.003	0.0926014339310781	Cell Painting	spherized	subsampled
etoposide	3	1.11 uM	0.0	0.2903850443681862	Cell Painting	spherized	subsampled
etoricoxib	3	1.11 uM	0.099	0.0420698293934928	Cell Painting	spherized	subsampled
etravirine	3	1.11 uM	0.039	0.0570750427375185	Cell Painting	spherized	subsampled
eugenol	3	1.11 uM	0.007	0.0740960320183858	Cell Painting	spherized	subsampled
everolimus	2	1.11 uM	0.003	0.290609297807237	Cell Painting	spherized	subsampled
evp-6124	3	1.11 uM	0.026	0.0619868370287084	Cell Painting	spherized	subsampled
exalamide	3	1.11 uM	0.006	0.0757467115086873	Cell Painting	spherized	subsampled
exemestane	2	1.11 uM	0.003	0.2300538875888825	Cell Painting	spherized	subsampled
exherin	2	1.11 uM	0.03	0.0927442103439737	Cell Painting	spherized	subsampled
fadrozole	3	1.11 uM	0.0	0.1157224560229248	Cell Painting	spherized	subsampled
famciclovir	3	1.11 uM	0.0	0.2558205160636361	Cell Painting	spherized	subsampled
famotidine	3	1.11 uM	0.013	0.0682435284845309	Cell Painting	spherized	subsampled
faropenem	3	1.11 uM	0.157	0.0329979906085094	Cell Painting	spherized	subsampled
fasudil	2	1.11 uM	0.187	0.0405947966344001	Cell Painting	spherized	subsampled
favipiravir	3	1.11 uM	0.001	0.1018376072249777	Cell Painting	spherized	subsampled
fdcyd	3	1.11 uM	0.0	0.6884669144439406	Cell Painting	spherized	subsampled
febuxostat	2	1.11 uM	0.057	0.0761111186598713	Cell Painting	spherized	subsampled
felbinac	3	1.11 uM	0.0	0.4433310817245874	Cell Painting	spherized	subsampled
felodipine	3	1.11 uM	0.237	0.0247965441653848	Cell Painting	spherized	subsampled
fenobam	2	1.11 uM	0.374	0.0171926085628908	Cell Painting	spherized	subsampled
fenoterol	3	1.11 uM	0.039	0.0557979552693745	Cell Painting	spherized	subsampled
fenticonazole	3	1.11 uM	0.084	0.0456487122297099	Cell Painting	spherized	subsampled
fexofenadine	3	1.11 uM	0.276	0.0207669068485726	Cell Painting	spherized	subsampled
fiacitabine	3	1.11 uM	0.144	0.0349318993348348	Cell Painting	spherized	subsampled
fidarestat	3	1.11 uM	0.087	0.044996603142289	Cell Painting	spherized	subsampled
fidaxomicin	2	1.11 uM	0.045	0.0803211958173668	Cell Painting	spherized	subsampled
filgotinib	3	1.11 uM	0.0	0.1926578715131855	Cell Painting	spherized	subsampled
finasteride	3	1.11 uM	0.0	0.2222680619313314	Cell Painting	spherized	subsampled
fipronil	2	1.11 uM	0.135	0.0517385352166717	Cell Painting	spherized	subsampled
firategrast	3	1.11 uM	0.0	0.1117587740640175	Cell Painting	spherized	subsampled
flavoxate	2	1.11 uM	0.034	0.0902245755986101	Cell Painting	spherized	subsampled
flecainide	3	1.11 uM	0.003	0.0931183792723571	Cell Painting	spherized	subsampled
floxuridine	3	1.11 uM	0.0	0.6989441538290967	Cell Painting	spherized	subsampled
fluconazole	3	1.11 uM	0.0	0.1469385203739331	Cell Painting	spherized	subsampled
fludarabine-phosphate	3	1.11 uM	0.003	0.0928294220453245	Cell Painting	spherized	subsampled
fludroxycortide	3	1.11 uM	0.0	0.3074231049687668	Cell Painting	spherized	subsampled
flumatinib	3	1.11 uM	0.0	0.2293395014478643	Cell Painting	spherized	subsampled
flumazenil	3	1.11 uM	0.0	0.1949334025039647	Cell Painting	spherized	subsampled
fluocinonide	3	1.11 uM	0.0	0.8109815509936863	Cell Painting	spherized	subsampled
fluorometholone	2	1.11 uM	0.0	0.7092045898865342	Cell Painting	spherized	subsampled
fluorouracil	3	1.11 uM	0.0	0.2147617455788757	Cell Painting	spherized	subsampled
fluoxetine	3	1.11 uM	0.039	0.0563924345756031	Cell Painting	spherized	subsampled
fluphenazine	3	1.11 uM	0.0	0.1440242583091426	Cell Painting	spherized	subsampled
fluspirilene	2	1.11 uM	0.0	0.6968893339439182	Cell Painting	spherized	subsampled
flutamide	2	1.11 uM	0.301	0.024500545894889	Cell Painting	spherized	subsampled
fluticasone	3	1.11 uM	0.0	0.3496292162007702	Cell Painting	spherized	subsampled
flutrimazole	3	1.11 uM	0.122	0.0381864408713025	Cell Painting	spherized	subsampled
fluvoxamine	3	1.11 uM	0.608	-0.0042736196192101	Cell Painting	spherized	subsampled
folic-acid	3	1.11 uM	0.0	0.1147020908724477	Cell Painting	spherized	subsampled
fomepizole	3	1.11 uM	0.739	-0.0141340935169743	Cell Painting	spherized	subsampled
fomocaine	3	1.11 uM	0.103	0.0410284687952052	Cell Painting	spherized	subsampled
foretinib	4	1.11 uM	0.0	0.6246738439616611	Cell Painting	spherized	subsampled
formestane	3	1.11 uM	0.0	0.1422247050172568	Cell Painting	spherized	subsampled
formoterol	2	1.11 uM	0.104	0.0588614072046029	Cell Painting	spherized	subsampled
forskolin	3	1.11 uM	0.0	0.1294895458684207	Cell Painting	spherized	subsampled
fosfomycin	2	1.11 uM	0.162	0.0464098700958506	Cell Painting	spherized	subsampled
fostamatinib	3	1.11 uM	0.0	0.1739194728419697	Cell Painting	spherized	subsampled
fpl-62064	3	1.11 uM	0.0	0.1161128230588294	Cell Painting	spherized	subsampled
ftorafur	3	1.11 uM	0.003	0.0888686987121478	Cell Painting	spherized	subsampled
fulvestrant	4	1.11 uM	0.01	0.0543955558597452	Cell Painting	spherized	subsampled
fusidic-acid	3	1.11 uM	0.809	-0.0207155539796831	Cell Painting	spherized	subsampled
gabapentin	3	1.11 uM	0.0	0.5461313200240115	Cell Painting	spherized	subsampled
galeterone	3	1.11 uM	0.18	0.0300808568317099	Cell Painting	spherized	subsampled
ganaxolone	3	1.11 uM	0.304	0.018166485148578	Cell Painting	spherized	subsampled
gatifloxacin	3	1.11 uM	0.016	0.0668664519149173	Cell Painting	spherized	subsampled
gdc-0068	2	1.11 uM	0.005	0.1391666499047317	Cell Painting	spherized	subsampled
gdc-0152	3	1.11 uM	0.0	0.2460833440902494	Cell Painting	spherized	subsampled
gdc-0199	3	1.11 uM	0.0	0.3428338808550658	Cell Painting	spherized	subsampled
gdc-0834	3	1.11 uM	0.001	0.0998343702490459	Cell Painting	spherized	subsampled
gefitinib	3	1.11 uM	0.0	0.2383374366898228	Cell Painting	spherized	subsampled
gemcitabine	3	1.11 uM	0.0	0.4553805648652858	Cell Painting	spherized	subsampled
gemfibrozil	3	1.11 uM	0.0	0.494727658367969	Cell Painting	spherized	subsampled
gemifloxacin	2	1.11 uM	0.713	-0.020864259610863	Cell Painting	spherized	subsampled
genz-644282	3	1.11 uM	0.0	0.64552878482927	Cell Painting	spherized	subsampled
gestrinone	3	1.11 uM	0.0	0.566655072030548	Cell Painting	spherized	subsampled
gimeracil	3	1.11 uM	0.461	0.0039996415041738	Cell Painting	spherized	subsampled
ginkgolide-b	3	1.11 uM	0.608	-0.0042350845194211	Cell Painting	spherized	subsampled
glasdegib	3	1.11 uM	0.022	0.0635463439641304	Cell Painting	spherized	subsampled
gliclazide	3	1.11 uM	0.585	-0.0028527139820528	Cell Painting	spherized	subsampled
glimepiride	3	1.11 uM	0.382	0.011153537955847	Cell Painting	spherized	subsampled
glipizide	3	1.11 uM	0.073	0.0484736395357684	Cell Painting	spherized	subsampled
gliquidone	3	1.11 uM	0.219	0.0264764481100998	Cell Painting	spherized	subsampled
glycitein	3	1.11 uM	0.092	0.0440875534259593	Cell Painting	spherized	subsampled
glycopyrrolate	3	1.11 uM	0.002	0.0969383224234056	Cell Painting	spherized	subsampled
golvatinib	3	1.11 uM	0.243	0.0239272839106286	Cell Painting	spherized	subsampled
goserelin-acetate	3	1.11 uM	0.459	0.0042119770952207	Cell Painting	spherized	subsampled
granisetron	2	1.11 uM	0.679	-0.0169505083811753	Cell Painting	spherized	subsampled
grazoprevir	3	1.11 uM	0.527	0.0003110878334222	Cell Painting	spherized	subsampled
griseofulvin	3	1.11 uM	0.004	0.0793220947419895	Cell Painting	spherized	subsampled
gsk1292263	2	1.11 uM	0.093	0.0630076250427176	Cell Painting	spherized	subsampled
gsk2110183	3	1.11 uM	0.0	0.2104333425635374	Cell Painting	spherized	subsampled
gsk256066	2	1.11 uM	0.947	-0.0642609390360832	Cell Painting	spherized	subsampled
gsk2636771	2	1.11 uM	0.06	0.0746472821283431	Cell Painting	spherized	subsampled
guanabenz	3	1.11 uM	0.103	0.0411394576032237	Cell Painting	spherized	subsampled
guanadrel	3	1.11 uM	0.0	0.1237858273378775	Cell Painting	spherized	subsampled
guanethidine	2	1.11 uM	0.119	0.0545396694249236	Cell Painting	spherized	subsampled
gw842166	3	1.11 uM	0.225	0.0259163424163144	Cell Painting	spherized	subsampled
halcinonide	3	1.11 uM	0.0	0.4662501424502767	Cell Painting	spherized	subsampled
haloperidol	3	1.11 uM	0.0	0.1929582105648681	Cell Painting	spherized	subsampled
hc-030031	3	1.11 uM	0.919	-0.0352576575824648	Cell Painting	spherized	subsampled
hesperidin	3	1.11 uM	0.138	0.0361201812938357	Cell Painting	spherized	subsampled
hexachlorophene	3	1.11 uM	0.0	0.4895291111317652	Cell Painting	spherized	subsampled
histamine	4	1.11 uM	0.017	0.0508051274319539	Cell Painting	spherized	subsampled
homochlorcyclizine	3	1.11 uM	0.0	0.2446554289231837	Cell Painting	spherized	subsampled
homoharringtonine	2	1.11 uM	0.0	0.8064838361533255	Cell Painting	spherized	subsampled
honokiol	3	1.11 uM	0.0	0.1652384277990446	Cell Painting	spherized	subsampled
hydrocortisone	2	1.11 uM	0.0	0.6865064826612123	Cell Painting	spherized	subsampled
hydroxyurea	3	1.11 uM	0.797	-0.0184945088738024	Cell Painting	spherized	subsampled
hymecromone	2	1.11 uM	0.36	0.0180251682606074	Cell Painting	spherized	subsampled
hypericin	3	1.11 uM	0.034	0.0589428223049226	Cell Painting	spherized	subsampled
i-bet-762	2	1.11 uM	0.001	0.4393057122107849	Cell Painting	spherized	subsampled
ib-meca	3	1.11 uM	0.286	0.0200966156223607	Cell Painting	spherized	subsampled
ibrutinib	3	1.11 uM	0.0	0.2364306392468317	Cell Painting	spherized	subsampled
ibudilast	3	1.11 uM	0.678	-0.0097957477483629	Cell Painting	spherized	subsampled
ibuprofen	3	1.11 uM	0.316	0.0170867822421584	Cell Painting	spherized	subsampled
ibutamoren	3	1.11 uM	0.246	0.0235923039736928	Cell Painting	spherized	subsampled
ici-162846	3	1.11 uM	0.609	-0.0044546607204736	Cell Painting	spherized	subsampled
ici-185,282	3	1.11 uM	0.003	0.0881617397511699	Cell Painting	spherized	subsampled
ici-192605	3	1.11 uM	0.043	0.0554720139557764	Cell Painting	spherized	subsampled
idalopirdine	3	1.11 uM	0.008	0.0719546176604969	Cell Painting	spherized	subsampled
idelalisib	3	1.11 uM	0.082	0.0461969897072709	Cell Painting	spherized	subsampled
idoxuridin	3	1.11 uM	0.0	0.2953041415233606	Cell Painting	spherized	subsampled
ifosfamide	3	1.11 uM	0.004	0.0819702456628001	Cell Painting	spherized	subsampled
iguratimod	2	1.11 uM	0.004	0.2071322409501754	Cell Painting	spherized	subsampled
ilomastat	3	1.11 uM	0.001	0.1025477606951705	Cell Painting	spherized	subsampled
imatinib	3	1.11 uM	0.007	0.072504425984153	Cell Painting	spherized	subsampled
imexon	3	1.11 uM	0.13	0.0375403599065309	Cell Painting	spherized	subsampled
imiloxan	3	1.11 uM	0.0	0.1183145139119012	Cell Painting	spherized	subsampled
imipramine	2	1.11 uM	0.816	-0.0369868365955244	Cell Painting	spherized	subsampled
imiquimod	2	1.11 uM	0.408	0.013772379873691	Cell Painting	spherized	subsampled
indacaterol	3	1.11 uM	0.003	0.0843733310494217	Cell Painting	spherized	subsampled
indapamide	3	1.11 uM	0.154	0.0334849782946605	Cell Painting	spherized	subsampled
indibulin	3	1.11 uM	0.0	0.3770849740638588	Cell Painting	spherized	subsampled
indinavir	3	1.11 uM	0.073	0.0485014072597907	Cell Painting	spherized	subsampled
indiplon	3	1.11 uM	0.807	-0.0198627061891063	Cell Painting	spherized	subsampled
indirubin	2	1.11 uM	0.005	0.12141515106965	Cell Painting	spherized	subsampled
indobufen	3	1.11 uM	0.091	0.0445044926756391	Cell Painting	spherized	subsampled
indole	4	1.11 uM	0.002	0.1348187615539306	Cell Painting	spherized	subsampled
indoprofen	2	1.11 uM	0.095	0.0619210490997548	Cell Painting	spherized	subsampled
indoramin	2	1.11 uM	0.52	0.0007198159147407	Cell Painting	spherized	subsampled
ingenol-mebutate	3	1.11 uM	0.0	0.7276215446544066	Cell Painting	spherized	subsampled
iniparib	3	1.11 uM	0.36	0.0138641517488548	Cell Painting	spherized	subsampled
inosine	3	1.11 uM	0.198	0.0282601579237277	Cell Painting	spherized	subsampled
inositol	3	1.11 uM	0.001	0.1020427995624026	Cell Painting	spherized	subsampled
iowh032	3	1.11 uM	0.046	0.054304626592593	Cell Painting	spherized	subsampled
ipratropium	2	1.11 uM	0.554	-0.0028355945685545	Cell Painting	spherized	subsampled
