cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
naphazoline,0.055333468822692716,0.08382698453679174,0.03777382050233816,0.04930958720721186,0.04807610442518925,0.12410657122138008,5
naproxen,0.18230548838160804,0.16070488182317072,0.08311448921383975,0.09515565442751661,0.09620321285538773,0.08789013214233764,5
naringenin,0.049402057504757985,0.013400924816866262,0.0771262506188405,0.052742766162063165,0.05656598971780109,0.2080328643180932,5
narlaprevir,0.07132873510965733,0.06366583657609522,0.14067956046351873,0.08331073540135361,0.09751506492794032,0.4980452281951726,5
nateglinide,0.09735941448162533,0.14750187151751407,0.0014333846261783874,0.05159826735242179,0.1724938245865989,-0.02165966515300646,2
navitoclax,0.503553182876544,0.493059261564297,0.2027813331051051,0.4447093407506325,0.5952526153712361,0.7325213296783324,5
nebivolol,0.01689412926081936,0.06861685785702556,0.0334723573479829,0.028814271630487914,0.02403392382094409,0.32186696374056767,5
nefazodone,0.695082757007415,0.7191039541199764,0.18201721478145383,0.2148808476939074,0.7021074749108642,0.6952052299275758,5
nefiracetam,0.0235117463865233,0.004839635661902333,0.07609663886794854,0.05129294056552895,0.03171780274062594,0.02916348848345251,5
nefopam,0.07138709374339708,0.034217392405474306,0.06945645455787926,0.06956722339128986,0.057644106917197,0.016441112480588015,5
nelarabine,0.06550238690049257,0.09742600088846615,0.06378423734528238,0.12588164482277933,0.18802545310278057,0.2949602153282228,5
nemonapride,0.14084084235399438,0.11312827613326562,0.10475388464766855,0.09778337379322749,0.05810731034107726,0.12592170379196493,5
neostigmine,0.03338353102011485,0.028336403454032058,0.021406372092010538,0.04032547073637936,0.05461584342428655,0.002315642848503383,5
nepafenac,0.06950800221716331,0.04899763841329881,0.044583079727601865,0.08348459781859281,0.07974485336688597,0.04257951659309627,5
neratinib,0.6100412805272346,0.39229278132055634,0.48071798955745526,0.6056078290048594,0.38860319380162606,0.5503024146275093,5
nesbuvir,0.0481327818856722,0.04460396753457395,0.7391592815126997,0.7127792287364347,0.05568019679699708,0.0947698370010721,5
netupitant,0.043297321260512334,0.021451552602064113,0.034877010768786104,0.07135102546515587,0.366878947790808,0.6622521255915073,5
nevirapine,0.11861873482103243,0.14910002633275526,0.0966308944549666,0.04327101909057951,0.06390431795115539,0.055133249461514044,5
niacin,0.30134304556428604,0.5066228261089456,0.39337237544983195,0.2820637265824501,0.07449391701546643,0.046128987027359944,5
nicaraven,0.08067368322023116,0.060257071261861514,0.08815520609464192,0.09405975015703333,0.06769568323230556,0.08646493678785414,5
nicardipine,0.0591102117143624,0.04037683192480848,0.04253047376939486,0.04277147137525354,0.08785143757324657,0.38399854936556876,5
nicergoline,0.0050404402583588415,0.01647010872254584,0.033905945592975065,0.05165094079874562,0.06467863170237434,0.17259623487597933,5
niclosamide,0.06171164157654011,0.13592541734568514,0.12965611971352473,0.35772387985856846,0.6921375032842934,0.7874627776752869,5
nicotinamide,0.025025821138777715,0.012473491662778474,0.01553511991753511,0.03243445156363973,0.01982563791217615,0.0323443752344675,5
nicotine,0.03744912488193229,0.03342062369360333,0.010779725317225174,0.03156451275794205,0.0018531459032408949,0.02705860384326979,5
niguldipine,0.4666405713581635,0.020197946008912906,0.028190727743461826,0.2649315612161944,0.3550328624621837,0.11345352030758897,5
nikethamide,0.05174278303954594,0.04959607506395904,0.011085781088119886,0.017682252817046613,0.03189054393377423,0.06651367102801492,5
nilotinib,0.05868146839765733,0.08401436099375603,0.10631602578714221,0.18689658228962347,0.28792451163665683,0.41537882529674963,5
nimesulide,0.05665064358892771,0.05885239524927065,0.05807427389099701,0.025957128277625453,0.014884828846869987,0.15150605807191314,5
nimodipine,0.08214627393300364,0.0671409872532722,0.07248101220083865,0.07886781880685241,0.06195053254741169,0.19957061895712636,5
nintedanib,0.010876939607708927,-0.018216293104810797,0.03076414681739601,0.0725393511437386,0.2289577538767774,0.5896711253551805,5
nisoxetine,0.06985320631407665,0.061493251390894586,0.022225742142644334,0.0453835259141419,0.036763467587942036,0.02599366730303447,5
nitrendipine,0.08186139730104747,0.029610860915054157,0.06176041415213337,0.045046639807453805,0.04091915828078532,0.11059031880393785,5
nizofenone,0.018393125784203893,0.028769146689083917,0.04152826144148303,0.06128128875007835,0.0712189290231815,0.1394790368706724,5
nms-1286937,0.6118667035083543,0.622127187381422,0.6532605295796527,0.7064731278326372,0.7238184807946816,0.7322824570937876,5
norethindrone,0.1637402957211772,0.1399113712423683,0.16905371559985832,0.15687000854166694,0.21922760479637882,0.20298991037361155,5
norethisterone,0.16053827222738987,0.09561046050909615,0.17090766911912225,0.1368237383894466,0.12940578874571376,0.17937988531308374,5
norfloxacin,0.016122970157308326,0.0473129430230763,0.024068194734718173,0.012990201139623958,0.051524048551208,0.08336486266478182,5
norgestrel,0.26578948510641887,0.2506529465826083,0.2501153943953635,0.2699157074934123,0.2007383555751372,0.3680032825334164,5
nortriptyline,0.02199549228184098,0.024494932741640944,0.023021748380905545,0.09485699053664208,0.4318452047623019,0.7057383666496617,5
noscapine,0.06781352488814668,0.06905212327895634,0.029337454442431674,0.0426236144620427,0.05296985021416822,0.18294018335822304,5
novobiocin,0.03455184128485294,0.040317782365328014,0.07984669404853123,0.060104841926876096,0.026804299968222395,0.06249994483721967,5
nsi-189,0.04221302970804183,0.04985956232523267,0.0655381378195493,0.026705831941082628,0.015664256085815384,0.03995106498052113,5
nutlin-3,0.1147944853247104,0.05059681431436636,0.12877960845350156,0.15629011414599792,0.37383804398094245,0.6866335280688219,5
nvp-dpp728,0.09084664622875019,0.032599785271629454,0.06974009871125214,0.07698189236042617,0.03067863615437728,0.0872422885904133,5
nxy-059,0.03918993802843421,0.030480515316083423,0.07783523675860483,0.016800332677609348,0.060350706520129756,0.04203565075739539,5
o6-benzylguanine,0.005924045203041422,0.025791494692790767,0.03853983037203279,0.04788703354420279,0.04488752737035641,0.039350310044989414,5
odanacatib,0.1241093847121177,0.04424608225189001,0.08190881393544827,0.041434401063154186,0.09988151266745512,0.2275469595623658,5
ofloxacin,0.08281280016056827,0.05145921411124531,0.0357523622048604,0.1131332945059837,0.10057910701870065,0.06624136893140724,5
oglemilast,0.03144294862777857,0.04614871186265625,0.04749868678546522,0.0339710278530727,0.317580309603007,0.45694277605167255,5
olanzapine,0.09057611878091226,0.030751844551148155,0.08369879639761839,0.07540095618205465,0.13293154261121698,0.2759082283713083,5
olaparib,0.008637979735310376,-0.00657257699254282,0.033005593709922613,0.0829315287648749,0.16124423891132,0.46159913405249653,4
olmesartan,0.003584969848603103,0.02480836046213129,0.1494596149857562,0.058986737543858754,0.0766844973892428,0.25531853199337334,5
olprinone,0.03198348466613576,-0.008028514649458484,0.04213668551611521,0.0246570572457417,0.03033777500943998,0.07661825580076118,5
omecamtiv-mecarbil,0.11520106920930735,0.05760712943039183,0.05507363909545203,0.023319130643043813,0.049311808225444974,0.13986969394491044,5
omeprazole,0.035893392886223174,0.06223335253391435,0.042345176033809134,0.05716684723231396,0.09176910724744514,0.09680831448124003,5
ondansetron,0.07443080652461777,0.18472562819666768,0.05274615926173465,0.08998114989446483,0.056365196358573316,0.08274148804999823,5
oprozomib,0.2249399382108857,0.3789102481160286,0.3926980897458773,0.5307434754782907,0.7188031537994127,0.7600015029074967,5
orantinib,0.1892138560686909,0.048906689711842415,0.1443899970028252,0.17452389259542875,0.015332948710362355,0.15118846891601032,5
ore1001,0.18094318928661313,0.18496173342004002,0.07863561229778912,0.08213737425715073,0.051475107551622996,0.031363047361697545,5
org-9768,-0.013541788575596837,-0.04505241616056811,0.025798834790743436,-0.005020448302724397,-0.03194359219951622,0.00640587333982914,2
orlistat,0.04011323217398608,0.033095959055686255,0.2111409814697285,0.22998288648720905,0.38429552812217316,0.46337845676438527,5
ornidazole,0.032608494861372385,0.04826902155473772,0.033303527732185936,0.03570037079009991,0.02212185203089286,0.04415916429054946,5
orphenadrine,0.08877872119874676,0.09222718716104611,0.08122791932231369,0.058386776897478954,0.013585066403833706,0.17466839330287137,5
orteronel,0.05973746770471983,0.04068899225709488,0.062093986320551145,0.03250387916012541,0.006875298212350094,0.06118580912359829,4
oseltamivir-carboxylate,0.05848907771429782,0.04516488514451896,0.038095641592395445,0.023628435343830516,0.02861622552373381,0.05341445365171417,5
osimertinib,0.020775035999655758,0.030635137451426465,0.10322551425325854,0.22847989064414545,0.408042237894663,0.7634666358821554,5
ostarine,0.06807381323557407,0.14526281205310348,0.1787812767646217,0.13952111501516565,0.13925802736815796,0.1654302305272865,5
otamixaban,0.005229991118258827,0.04555357926172911,0.04454600913598705,0.028461331980103022,0.050747773122169194,0.06755488706077456,5
otilonium,0.03795678243968224,0.016325670498634738,0.021755688728219817,0.04096491113188774,0.05167812533191393,0.22905176705937397,5
ots167,0.7166706892235597,0.7638010699657943,0.8056260222553147,0.8038114223982445,0.7991699993479247,0.7052385488653355,5
oxandrolone,0.1824674964509566,0.13668731995948444,0.16290081846598808,0.20274372593082218,0.15966877072006586,0.19629782310813243,5
oxaprozin,0.06500636566419678,0.08927594998823912,0.0977496864500581,0.050949744261328256,0.07284059648661242,0.03575893585162125,5
oxatomide,0.05807874735994439,0.0712987884921474,0.06565087937442232,0.019255924334125964,0.04057218956243801,0.15531849694414573,4
oxfendazole,0.11371336285077474,0.04061228508301239,0.07918351036090715,0.10664483272634628,0.09261433043012526,0.5417892973359972,5
oxiconazole,0.017639287436597227,-0.0017527638212905916,0.04494875231832186,0.06409003470232644,0.1544911257965812,0.3051802843379381,5
oxiperomide,0.09708331893351922,0.11326729142737021,0.07731196706810438,0.05587581768818509,0.05508965563910981,0.5781316036728832,5
oxybenzone,0.06984992889890677,0.05517376759157239,0.05220054895205253,0.04397424720052252,0.04154456361981544,0.11354451277277666,5
oxybuprocaine,0.08485310116095379,0.13063105613650694,0.041869123476848076,0.03494462238231933,0.04435549718681942,0.21760478115255708,5
oxybutynin,0.08609638373268212,0.062223033473343306,0.05545279564804024,0.045472745692306124,0.04980816976201556,0.32718280375127506,5
oxymetazoline,0.09019509159572932,0.08977133576701346,0.10549841342617079,0.08453639851565957,0.09903085154509547,0.11608117421885497,5
oxypurinol,0.055798029220769305,0.06632377608177141,0.09044174875193331,0.027682766776619905,0.04761350238741438,0.031088684474819356,5
ozagrel,0.0834197074523253,0.03392688347446864,0.056817514917883075,0.06671986087958191,0.07048344420994693,0.06878128166616501,5
pa-824,0.07867329249116894,0.0738673775474045,0.08265750536904155,0.16094431745641075,0.16618542375237214,0.23892767837826767,5
paclitaxel,0.5299874513652033,0.5448846010994,0.6354288984278622,0.6511066062210678,0.6356956213226223,0.5912145081282589,5
palbociclib,0.24095046169676457,0.48079118395386633,0.49973589667944357,0.5097515177427332,0.567726054354043,0.6010792278449117,5
palmitoylethanolamide,0.09095932883885557,0.08789057942061004,0.1035180390920852,0.09771343490004802,0.14297020388014375,0.18206461134848057,5
palomid-529,0.15276315369498308,0.10817897352011874,0.07071247011814102,0.04923185266528693,0.07654616536499523,0.40987159102135384,5
palonosetron,0.03931191013262949,0.00682661988612214,0.006740335191405881,0.0016498410072009178,0.036959259255644375,0.21004096583652743,5
palovarotene,0.13881250366059555,0.20378328729941864,0.19830344486320955,0.24087109092796016,0.28509883615825515,0.4285982399639256,5
pantoprazole,0.018239970941827704,0.003774924549809936,0.04059675219501786,0.08704413749589823,0.0911032162656423,0.18297333989584036,5
papaverine,0.08684569299056738,0.06303494932646353,0.09640089800788618,0.12148857621223363,0.3577564276382289,0.389187817234122,5
paracetamol,-0.00833033684347648,0.011896202355291189,-0.08934556637736477,-0.1030418985173042,-0.03872028287700747,-0.0008729367575295612,2
paricalcitol,0.15524964722523932,0.14990178166194246,0.14633409855653529,0.1175577881113847,0.1879757390857696,0.29084930536040177,5
paroxetine,-0.012133398149381623,-0.000563703235219022,-0.013304007641361032,0.023725086089538838,0.001756435888841476,0.20506520828417887,2
pasireotide,0.056896317697752066,0.06521476763497623,0.0705402863498604,0.08561029504261378,0.06070398904903172,0.0802212324747926,5
pazopanib,0.07150897977149606,0.07439199999770474,0.08226131658281902,0.18824289859079302,0.4152530975323192,0.5521551612037912,5
pazufloxacin,0.042157372054311144,0.06855802184076643,0.02035046562660505,0.042029377255960614,0.05125128166699361,0.00428765372016828,5
pd123319,0.06904914026150508,0.04568215939718027,0.02504592261034408,0.01390029087680187,0.031273371689241394,0.050214753026799376,5
pd153035,0.055410124258748215,0.08019229897787472,0.1267385249994993,0.13864718571443746,0.22166252887897359,0.3199469197411591,5
pelitinib,0.03481168034852995,0.18366539504974513,0.17566940493091954,0.4822132361177768,0.5816350996318923,0.7516598363165241,5
pemirolast,0.02808233731265226,0.012205024139116045,0.05619493415211348,0.021111003112364864,0.007225598632660289,0.05910440019773277,5
penciclovir,0.06645752790743084,0.022869891235091682,0.05425881312069569,0.03731938276363423,0.03159432272695433,0.026363465568452277,5
penfluridol,0.15412030577301802,0.13209732051291506,0.5814333606792841,0.8061831299082277,0.199377762265514,0.602560346803022,5
penicillin-v-potassium,0.07019723249265271,0.010492787932381278,0.18659772286660256,0.3357835770967521,0.028230538669083878,0.11056611640415565,2
pentamidine,0.05706813948394815,0.05026936722502259,0.08484334070380281,0.2851660369910922,0.6004538123090858,0.7223972965666703,5
pentoxifylline,0.07223877617583206,0.03570441280683999,0.029770890816991257,0.05564522195157086,0.12258325033643935,0.24753563798983796,5
perhexiline,0.04501093431707548,0.010938836308018656,0.04713314360115046,0.06719927062919906,0.15087023608149253,0.6637092612372801,5
perindopril,0.15329004884900566,0.09922007752942169,0.03315362588162445,0.058527945192414735,0.055278875907698005,0.05930489339183399,5
pf-02545920,0.020310772100644116,0.06859111676809962,0.055756340803989814,0.0986665641835715,0.31972415425695444,0.5340724395340013,5
pf-03084014,0.6142192563435576,0.5775919549948751,0.39052706228882456,0.5320454191155586,0.5750102212215737,0.6144418593422685,5
pf-03758309,0.6406172511820398,0.6781103366261498,0.6160863566542283,0.6691272312250891,0.6055082893131547,0.5743885124138921,5
pf-03814735,0.36775488879803436,0.5683887934618,0.6000689193146334,0.6034410706026296,0.5799986442533347,0.502240714993566,5
pf-04136309,0.03597948789438172,0.045101719810927185,0.038136404465150944,0.04304170388748066,0.05697269904234665,0.12779453494337176,5
pf-04447943,0.0707445924094754,0.07145146241744027,0.07242385426137943,0.07132914538837518,0.11343302937192087,0.026888850951321194,5
