cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
mk-8033,0.05907616260921901,0.07541455086067197,0.08127093931642397,0.15593613270468076,0.09938471821859785,0.34498107742470746,5
mk-8245,0.038675978526534135,0.04254651985135288,0.057806465459404106,0.0837799379059064,0.10267405726138923,0.15876658194544646,5
mln0128,0.701666140495806,0.7136789237783078,0.7117974862676524,0.5427093362167734,0.47742604214753165,0.4176672217858227,5
mln2480,-0.05036316467036137,-0.03321735032693184,-0.014257581220434032,0.04114290717527398,0.005461190835586614,0.06547118511592546,2
mln9708,0.3733746926171525,0.5364862238740151,0.586575649192218,0.5071254093544044,0.5566512149208056,0.5916421229018862,5
moclobemide,0.04065145054094754,-0.0004015508218765116,0.029545110757483162,0.01547312488899693,0.0424995203955571,0.03246648018744258,5
molindone,0.11419691437272188,0.13342892796038736,0.5972898522818315,0.5761847475465429,0.09745676174639371,0.13951830273771385,5
molsidomine,0.10008700505088433,0.048114042284205585,0.10836568957864925,0.058202837621062306,0.19202411582829912,0.14703773517079077,5
moracizine,0.054900400661017715,0.023028238468938894,0.04296752179219371,0.10213535202610187,0.14024728369483702,0.14640980037421603,5
moxidectin,0.05807096864436912,0.08521284293497275,0.5076604308004643,0.3891191899792391,0.25557236296748975,0.6222244605740234,5
moxifloxacin,0.027782017200270355,0.029524520689192476,0.1695005564835224,0.1918031418629011,0.0656099411768265,0.09941819265114302,5
moxisylyte,0.2890261164639752,0.20069351336325686,0.3061552380813402,0.25137517453508623,0.07095812688393786,0.06328493629180167,5
moxonidine,0.018580943882898923,-0.01713983485946611,0.04812447078897511,0.003952563472400233,0.038864278883132056,0.04095067388428346,5
mozavaptan,0.04876703396596036,0.027572059010388283,0.03359258074171939,0.002967372305094627,0.11914856775342603,0.46599542213555134,5
mubritinib,0.3988929768469398,0.46855259472232236,0.46125385151731185,0.47903014549721723,0.4537929859941266,0.4589103387057336,5
mycophenolate-mofetil,0.009481806530237148,0.20207884946186422,0.5947235325082831,0.6535777957557765,0.7194500867914979,0.7049631852426336,5
mycophenolic-acid,0.05875652715842465,0.42108609851840484,0.6180880991540809,0.6857665146762519,0.689268712670491,0.7218560282630275,5
n6022,0.05866905940937647,0.039789123532223546,0.09340000220671432,0.09609911635328358,0.031512966048276504,0.029011014707750943,5
nafamostat,0.033166524713242815,0.024639762785329054,0.035795468903658055,0.007617666812475909,0.035679545217533984,0.20889268499117492,5
naftidrofuryl,0.049740461922254606,0.009671103467495633,0.02633318467671813,0.019285722166836855,0.06028343109908254,0.08018881288379479,5
naftifine,0.05820826542644576,0.014271871475263268,0.06314690987031282,0.007728892332628727,0.038642343929239924,0.049950064190472196,5
naftopidil,0.017622838354260935,0.0732147058289647,0.07576643281426904,0.07882013391908547,0.08853937579170326,0.1626110698044246,4
nalbuphine,0.02682608279378575,0.04142534881212924,0.07020535256354359,0.05371105282696121,0.012549192823053189,0.03273916957069085,5
naphazoline,0.08063647335730584,0.0883964732434109,0.0707591666734885,0.05190517748567682,0.05950930147881892,0.11948914919417555,5
naproxen,0.13647567079666303,0.14717570820402995,0.07229404325943095,0.09965431108336503,0.07831864029382045,0.06347163500090938,5
naringenin,0.06858642507653206,0.014024505918443397,0.057680647151007236,0.04766885546626272,0.045607374981625544,0.18606837183990502,5
narlaprevir,0.0666832585482596,0.05100818370683159,0.1200536765462216,0.08811296384156218,0.08612619131430124,0.41371529897241854,5
nateglinide,0.27863388011205836,0.2719881107927194,0.04410107890534157,0.02809133092279454,0.22380517987035198,0.12847305690795902,2
navitoclax,0.45423263823018667,0.488631648483222,0.22145965610136936,0.422219121749056,0.5864802087978853,0.6031853387324277,5
nebivolol,0.0456998434300598,0.046579005533514115,0.03586884215479247,0.03238693169542929,0.053254031613674084,0.31106870106744466,5
nefazodone,0.6174354633939907,0.7054230360331535,0.17425371235194104,0.17135989125881307,0.6491677839640917,0.6826707436306929,5
nefiracetam,0.01731759993479515,0.030416940874649016,0.06580091094590809,0.024590432042630873,0.03435092523616292,0.04602314487399839,5
nefopam,0.05924018910829877,0.01629443192588857,0.055865339885613895,0.08700158064811199,0.06397846745114175,-0.020567485061077938,5
nelarabine,0.06250952535354588,0.09776634241016627,0.09563609785994981,0.1522593195418434,0.1792476670224697,0.3004340464698444,5
nemonapride,0.11700002882965482,0.10829619587365777,0.08459862891856405,0.07570190421649718,0.041379506101743055,0.11034464962537466,5
neostigmine,0.04109249087149911,0.04658300965223962,0.027964533829820327,0.0500704546934856,0.11429068193523151,0.002888090754329698,5
nepafenac,0.07760693933350821,0.06422556606671324,0.05005226709643021,0.07388253944412866,0.08414605672608304,0.0717300141977152,5
neratinib,0.543077359217855,0.34373976502763554,0.3680587178206774,0.5154156079480154,0.38089561992122034,0.6273432547683715,5
nesbuvir,0.0426739042150735,0.06652202603424606,0.7226873722908578,0.6458373537651352,0.06440781575501485,0.09029351791905416,5
netupitant,0.036882435870924296,0.03166976733756714,0.02257936786176857,0.06371754127890485,0.3282257981276385,0.6324608566251436,5
nevirapine,0.10482638675088723,0.13403166350311627,0.09723810127181488,0.05162620608505033,0.06800522279450472,0.06923948794261973,5
niacin,0.24997047629793062,0.453766220684957,0.3445163683034673,0.27260876699125536,0.08902533343631333,0.0390888476573414,5
nicaraven,0.09239039481322477,0.05951565468053005,0.09714944118519067,0.08237815822639963,0.04000344176249561,0.09393660750418119,5
nicardipine,0.0883329946145493,0.04350873627521572,0.04725274744830861,0.05550762081671921,0.09455388244690449,0.3481671457965474,5
nicergoline,-0.015608410713669208,0.0020250519022767238,0.03892825580232395,0.04667828988182333,0.05081678683175263,0.15596521150466952,5
niclosamide,0.05125958897454341,0.10428202236113449,0.10983133940084859,0.31793266816319865,0.6543964689723509,0.7355974518856196,5
nicotinamide,0.01788727035489305,-0.006306753933913178,0.012558517970662802,0.04548059568473456,0.012213238363942003,0.02485801394999372,5
nicotine,0.037794858853925126,0.02735297142981207,0.02840973844384642,0.027879290591175207,0.010213972986257508,0.0282814108877149,5
niguldipine,0.47781360524799377,0.04008606897690674,0.03230907383132232,0.24567948471085105,0.32102801210276033,0.1171058265444242,5
nikethamide,0.03993419720266927,0.04520532586941875,0.030810002964827464,0.018232140651699688,0.03712362618686528,0.04752260725432418,5
nilotinib,0.06945982124902167,0.08924402950305861,0.12730372966753,0.18199475940941207,0.270107224960644,0.4479591807679864,5
nimesulide,0.060024302331251306,0.053727585388276725,0.057375106198126635,0.02425504705818287,0.038384834604982127,0.11317509886614036,5
nimodipine,0.05614295878391533,0.05178978768204948,0.06094578352061338,0.07317377483754844,0.06297855892300952,0.17299787835095798,5
nintedanib,0.022407404309570698,-0.006141713058089619,0.03338408183066172,0.06338411386361154,0.25282032326941095,0.5817817402932154,5
nisoxetine,0.057019131145387945,0.048837470863362736,0.021199406180294967,0.027586171304385274,0.04547365521227702,0.03181245633286079,5
nitrendipine,0.0561033447026577,0.03750597503494261,0.0749364590848471,0.03184356388633713,0.03589242196506487,0.13025136611632873,5
nizofenone,0.020257334922642208,0.017028253417648805,0.03905314871439315,0.07046878798351514,0.05689204931508215,0.14835265216807902,5
nms-1286937,0.6293098287411727,0.6197270828268865,0.6558734548995642,0.6595619244969136,0.6925353617071711,0.698388244334528,5
norethindrone,0.1691023335292089,0.16828917709843405,0.16957280858141371,0.16419433394065433,0.22385767831586412,0.21306390893815397,5
norethisterone,0.1450472610582192,0.08264659434575725,0.14044587018753868,0.14768241608167976,0.1288967104652003,0.17356363363274652,5
norfloxacin,0.024913252992322416,0.0702419769028195,0.03496280796566922,0.027918299605603204,0.0622765568280546,0.048238561478527064,5
norgestrel,0.2495893019913461,0.22929358091718877,0.1975551384944585,0.23484364539239827,0.20944382968863617,0.340339253852941,5
nortriptyline,0.03139930246472193,0.027245732232301527,0.032099969853435016,0.0865494533577116,0.365038633517072,0.687400319688839,5
noscapine,0.06076714643720634,0.053959521740941,0.0709979723142774,0.06061386877239414,0.05139921704352246,0.18477327967932883,5
novobiocin,0.0391074089721445,0.035140751001830506,0.07804846015830684,0.07741730427066845,0.03192955456047768,0.07518313059442121,5
nsi-189,0.03879012260433577,0.06337907757205902,0.061888477641178996,0.05854719183145543,-0.004546383177433713,0.0474953258587411,5
nutlin-3,0.10959529215295946,0.07488509958866132,0.16010904727956615,0.16838575644209314,0.3575029888521776,0.7418874952973851,5
nvp-dpp728,0.06294686409878678,0.03827086848801274,0.0680597321974212,0.06865485101653007,0.033638690393353946,0.08753788341216405,5
nxy-059,0.03262431364956024,0.04392906196489402,0.08576501980526102,0.009746042773953795,0.04731887769357067,0.05570818267465877,5
o6-benzylguanine,-0.02277293585900092,0.018608332054981355,0.01581269195300268,0.054413837949578006,0.04458835346011026,0.037204384812537836,5
odanacatib,0.1240825674195715,0.059683685298335315,0.06864801732057188,0.03237116436569243,0.09178150182570019,0.21285101439453988,5
ofloxacin,0.09134058606773118,0.06788816015905427,0.04959184683124722,0.09906718270562395,0.11552003536437658,0.07508740546275688,5
oglemilast,0.020759362430403966,0.033799851723034575,0.05191103239705767,0.022998857135535324,0.2636002472943725,0.3521911961352602,5
olanzapine,0.061879152493569387,0.04599228646568719,0.09382577349785931,0.08030502130725045,0.13961087796264743,0.23755911413945083,5
olaparib,0.010833436847217423,0.016482091623490402,0.01870596136755069,0.08934995179041055,0.19240418677772372,0.4710778767279552,4
olmesartan,0.010130989850181894,0.011707776212117922,0.11018702971625569,0.04630713477009418,0.07519153034570317,0.276650008346363,5
olprinone,0.04881136400927247,0.0030201198957718993,0.04970383758297869,0.020987259072176287,0.05400812284422697,0.06707153349205067,5
omecamtiv-mecarbil,0.07568086924612588,0.04930693153882376,0.07695211465518131,0.03723744993516887,0.06707756636426376,0.13036903381860881,5
omeprazole,0.055734485285664506,0.05137652703741129,0.07209817956746264,0.07292749484180527,0.09204984896464168,0.11597250078035826,5
ondansetron,0.08315380051373733,0.15999173549895057,0.05555168391878294,0.08458967748870216,0.07241247619328967,0.06994652632912718,5
oprozomib,0.3113819833165279,0.6410320553728689,0.6379035395341769,0.6118745433080142,0.5661791488987606,0.5398486692266926,5
orantinib,0.13777377049530415,0.08096281793147583,0.1209534287179666,0.15209013217862855,0.029349086900765837,0.15167957653864045,5
ore1001,0.15718817613993702,0.17964845261276755,0.07402859189915173,0.06680711928750177,0.05672693725492569,0.045981092729339014,5
org-9768,0.014639022468266915,-0.037699863361673004,0.05533175992229518,0.008653131914890588,-0.01411959039111164,-0.006154704198843468,2
orlistat,0.03544791139828453,0.034467792114697894,0.19883401842321718,0.21676924922240015,0.3882914585563034,0.4563083021931537,5
ornidazole,0.05025332724470006,0.042057643649093986,0.0144264126619844,0.04082334290881251,0.030276832311422912,0.04239158715080081,5
orphenadrine,0.08833902748676238,0.0966638572583283,0.0951854298483738,0.05911654192205529,0.03202245011490931,0.16982992639184058,5
orteronel,0.04102604029673901,0.04147879045005226,0.048569995732499247,0.032220502725114224,0.03129037263930507,0.08235537923987234,4
oseltamivir-carboxylate,0.06381625615255088,0.06778777245358514,0.05408747557932479,0.029116367520439692,0.04977820741477367,0.05950038564112348,5
osimertinib,0.0376521876547147,0.03462324090166347,0.0951209368427684,0.23160178629964973,0.39791262621427126,0.7654991783548375,5
ostarine,0.07821120533939444,0.17052093050736278,0.18348402463405022,0.13975641433125702,0.15837594012258654,0.178743503984721,5
otamixaban,0.013017051851024005,0.04720658440842439,0.04712979430931087,0.03620043657351366,0.02807433566331519,0.08615740564427693,5
otilonium,0.03738919713682376,0.008162725249474393,0.0199430560928984,0.05789937880991897,0.05661692186843213,0.15506222044577767,5
ots167,0.6911083827738185,0.7601767613762351,0.7644857092112882,0.7420787675998815,0.7999511141593825,0.7178831060714186,5
oxandrolone,0.17093417335591776,0.13041989502446427,0.17299364288315056,0.18882688931227748,0.15137985490497424,0.19276137196412169,5
oxaprozin,0.07076486142012033,0.10061394707516033,0.1122678189511914,0.058213622047496326,0.0656459604492728,0.013653849097044533,5
oxatomide,0.060305765183529224,0.08836100564954458,0.08181003606554227,0.03205195602089545,0.050863074444219426,0.11498565457731277,4
oxfendazole,0.09638072157422728,0.05015523523396689,0.0712134828821255,0.09713584497760719,0.09667834327007299,0.5864568247445283,5
oxiconazole,0.020486406105907337,0.006065741578804438,0.054219700477682466,0.05809849918511735,0.1260952510440072,0.26843989212726194,5
oxiperomide,0.08655511251217697,0.10843870690811919,0.08233813483522784,0.04756150949225283,0.07308018523587106,0.5700899093716666,5
oxybenzone,0.08851761118191975,0.07073790035403528,0.031263518349719376,0.03906014257510036,0.046780030089617515,0.10937780621987345,5
oxybuprocaine,0.09718216818224043,0.11569600303529995,0.03732666170037304,0.039837617859010174,0.02527252032045763,0.2125909068421313,5
oxybutynin,0.07871435400039935,0.06423620812448147,0.0470058623857358,0.03867378960829753,0.05573033879827321,0.32483448752797095,5
oxymetazoline,0.10801046196140598,0.09864352914838267,0.11474190162538747,0.07911638531652292,0.07979073229814704,0.10973479564935594,5
oxypurinol,0.05584877173213193,0.06749333625663662,0.0699860692260519,0.040605429869729114,0.046024088066409286,0.04722486098589589,5
ozagrel,0.07304130079402564,0.03421996385971419,0.0694189436458551,0.06318111394227022,0.06401610616716145,0.07041093291695244,5
pa-824,0.06338822475883638,0.046021774575590105,0.07265993073052565,0.13903478315650553,0.11455593255569195,0.1985883790864701,5
paclitaxel,0.5065719867582904,0.4787079118182721,0.5515233091318466,0.5524285780893912,0.5825696084897283,0.5662727385004379,5
palbociclib,0.245344971734481,0.48740605002763737,0.5401139554393195,0.5126273354244918,0.6065464671749465,0.6154751892346509,5
palmitoylethanolamide,0.0882607959049077,0.11810838668895685,0.0667241717435926,0.0999962094342732,0.1466505457880764,0.15764130001099796,5
palomid-529,0.1714845172296339,0.10644634641072577,0.05817027078876156,0.03792866760368977,0.09598299691024403,0.3722608891563838,5
palonosetron,0.0443923829916426,0.023847694713175188,0.0127846528001959,-0.0010561441511214914,0.04966292438764568,0.2063438943596026,5
palovarotene,0.14571319049247813,0.22097898389347692,0.19789931474401934,0.2515423153487303,0.3193775321601918,0.41641368347957564,5
pantoprazole,0.03259103497393052,0.02687861683146433,0.05082365611987726,0.0840249187875742,0.10161239632446817,0.158340775062135,5
papaverine,0.06767775706709159,0.07229571609125404,0.09579587109513893,0.1267829450880497,0.3210173522489088,0.5272977679796498,5
