cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,cpd_size
nilotinib,0.2556101870401082,0.28193221608548225,0.13761765170621199,0.17726787911214975,0.4506388679448132,0.68592043437922,5
nimesulide,0.4698661959099376,0.24989291902050678,0.13459775380241146,0.1677502338682745,0.07652488244326773,0.526331080926836,5
nimodipine,0.18989507293746014,0.40762846325083735,0.3634820617887041,0.3737904240769926,0.09815657665284115,0.4074407005260568,5
nintedanib,0.11248940471339079,0.1509816574182208,0.30986457424970415,0.36726823464047526,0.5029401549668706,0.855764225785244,5
nisoxetine,0.32100310325132003,0.26542359903771146,0.3923572580491189,0.24373364817774645,0.3168652003677307,0.27112108714457556,5
nitrendipine,0.2311914901886826,0.4247700312283975,0.5018709204868441,0.28855413677708697,0.43565727774239194,0.2658016714338649,5
nizofenone,0.2087464901579869,0.4344235316899891,0.36113518506959663,0.18859774793549525,0.20635499954290312,0.35718601601755295,5
nms-1286937,0.9168998267976646,0.9204051290249359,0.9211093696542306,0.9034580051415733,0.9036634291033099,0.928770490553015,5
norethindrone,0.3726894716811254,0.4329164056519357,0.594024884625465,0.42492948578366985,0.6856834548465363,0.48339793997205294,5
norethisterone,0.38027704499363946,0.2841771670984672,0.20329058917508305,0.39032591457047505,0.2805242554209551,0.26348812598586396,5
norfloxacin,0.31796747193705677,0.44392044000441133,0.15814202099936323,0.2131003628055288,0.2988941915136089,-0.1456506518313873,5
norgestrel,0.590505446065181,0.4777301397838559,0.5324687251591826,0.6497351808854892,0.4902311055037614,0.802888902691991,5
nortriptyline,0.29680096367114717,0.2842514232957495,0.25942629934409467,0.2944755431805292,0.669527888304466,0.8065632862869448,5
noscapine,0.21473694402587853,0.3158015205503269,0.22373403863584096,0.26451753341973006,0.24767707202861183,0.5086916062818269,5
novobiocin,0.12178902156342673,0.12775220471471135,0.5552422801581383,0.28809805208865824,0.35188335569244983,0.5141374252711934,5
nsi-189,0.10343824655379749,0.05386437776421079,0.26010230460330186,0.2698034552539428,0.10609953048716957,-0.026446838767076937,5
nutlin-3,0.4353879429382936,0.3061117814337728,0.6720606891219505,0.7067287259766971,0.7558055105928474,0.9247298304260547,5
nvp-dpp728,0.23668110641984041,0.20419271782157206,0.3511620244066279,0.26758283186426196,0.17543017289233367,0.3051446263599322,5
nxy-059,0.3388627893387401,0.43007227574686374,0.6258146018032504,0.2935067885998353,0.24775012384656764,0.445891625285908,5
o6-benzylguanine,0.32783292822659466,0.29438213929216694,0.2300052526946474,0.25215442935850885,0.1453572002311246,0.24428499179025576,5
odanacatib,0.45747179642434566,0.3298168059654425,0.6327296825390478,0.24476810477103883,0.11882538046412873,0.4395007086413658,5
ofloxacin,0.3837491780181794,0.15433419795470565,0.2549268040881193,0.3189128101038581,0.3672022895664838,0.6790152990466424,5
oglemilast,0.19708320041445637,0.19575387723371404,0.09726003952704179,0.012339121779770238,0.44956891353102696,0.7288953433579533,5
olanzapine,0.4834454370384599,0.32039079189767783,0.2618213961445245,0.32075682382028287,0.5051881169804482,0.5169481465744572,5
olaparib,0.11098873218185212,0.15807711709899527,0.16980024403142038,0.25769874797502657,0.7202065536741089,0.8687773429573278,4
olmesartan,-0.046261606244732786,-0.08648646107948649,0.2852073435928232,0.16360785602533795,0.25750674931736306,0.5942077934013905,5
olprinone,0.25715935445354177,0.43181861106627956,0.4227682189503923,0.09073870084961747,0.30344641203715356,0.3507235909533618,5
omecamtiv-mecarbil,0.6743547574551332,0.7052174231227668,0.5584357845616699,0.2033480437335158,0.37490773875134803,0.6021258701154693,5
omeprazole,0.29601693251261657,0.31264261832069296,0.06743748344564955,0.4301569211856252,0.22123603447549312,0.32079834911394434,5
ondansetron,0.3790879750234442,0.5339558513785962,0.38246628799861504,0.318991497631928,0.3055420544724959,0.14467853087484983,5
oprozomib,0.8231262782826815,0.927967279101605,0.9172951853761384,0.8461132334169782,0.848079597794728,0.8088067387760401,5
orantinib,0.5880124319703519,0.3983253546884298,0.4886110599678973,0.52984909941171,0.18853492835213134,0.33618696061102005,5
ore1001,0.623755048525775,0.6436684553113641,0.3952779990377891,0.5696744227309841,0.37999537544433976,0.23380107920569065,5
org-9768,-0.19724726641342988,-0.009997512023647721,-0.3854633692863097,-0.2470259119777554,-0.32255807893993016,-0.23897386457452147,2
orlistat,0.14968210910986393,0.18290285118864802,0.4197526673662628,0.2724945706082452,0.5375164999987081,0.6771195745483182,5
ornidazole,0.125610767798794,0.11285028374112853,0.007220543019880709,0.13418066224774033,0.1450513350900256,0.22546787290452874,5
orphenadrine,0.45250020917853206,0.4855499942296394,0.5017236153114218,0.45897932623773136,0.3380350582276611,0.48644361560637406,5
orteronel,0.23579189872542392,0.04749081925169431,0.12834032886170665,0.01428662014021875,0.08782139206240927,0.18828625987305486,4
oseltamivir-carboxylate,0.6307023856946372,0.481846191335407,0.46851154101647313,0.5585785658350226,0.549818897501275,0.6184645250645344,5
osimertinib,0.1500934607611497,0.17374015681886423,0.3022770055016347,0.47516634163186955,0.6817249074826053,0.8716988842629321,5
ostarine,0.34791282963591674,0.4643010150647151,0.5568622973647103,0.32015763463759156,0.41169922629367334,0.38989658876432776,5
otamixaban,-0.00019850967236295647,0.37181319794374557,0.5384503163012508,0.3954209958707383,0.5624868636251927,0.5116791841753543,5
otilonium,0.445246213182834,0.36536767867418113,0.28482150435045855,0.14409923866116273,0.1942574426404256,0.16197882211623849,5
ots167,0.9056689354216054,0.9238549446645002,0.9101005002172993,0.8929744296417469,0.9052078198571325,0.8785908968288532,5
oxandrolone,0.31217712884782234,0.22981511380214714,0.27139165440797136,0.36572375084176756,0.2162778417130752,0.3418738695367653,5
oxaprozin,0.29913564623283595,0.5590914768374509,0.5357251513739613,0.5412889579821972,0.5920668007288082,0.3959176991798523,5
oxatomide,0.30680430349358273,0.47627762375700977,0.23771422529438424,0.09863076132552853,0.28101463911076763,0.2796174004291194,4
oxfendazole,0.5241529000993764,0.3524599771026381,0.42279009232836373,0.5436696615433376,0.5587061200749486,0.8894328425724427,5
oxiconazole,0.15677501209479672,0.183550641520866,0.39142010407736133,0.36254158324877317,0.6570052920960014,0.7065732413849233,5
oxiperomide,0.24274144512883078,0.3255656591676147,0.2262468720217221,0.22606426111074057,0.029557436973610858,0.8435225513212308,5
oxybenzone,0.2916894428126795,0.2797252803237138,0.3224456284847223,0.005614890961221935,0.1963036422087896,0.2904526253593425,5
oxybuprocaine,0.5126571522336814,0.31265795550131037,0.18145154261781732,0.22120362410174754,0.3541102278771328,0.3384071110391588,5
oxybutynin,0.22986908301300774,0.3756443294354026,0.3536197281609661,0.44974166368906165,0.3473520419616809,0.4321119470519462,5
oxymetazoline,0.5402791392944185,0.5101001397675395,0.2663757197389641,0.43715820598483024,0.5431884113916527,0.38562704237158685,5
oxypurinol,0.3257337482870728,0.28746177564518904,0.3247141195100215,0.47688083216515453,0.5234690777521878,0.46516058382480396,5
ozagrel,0.5757357989459284,0.40313681855616845,0.4114616993329885,0.47793963170213555,0.13277362775866475,0.3429775636213772,5
pa-824,0.5769543847197102,0.4428427135254406,0.4832380936311046,0.6065447113544632,0.6606439006280249,0.6219089394149937,5
paclitaxel,0.851182696585695,0.8262729653849108,0.8734487537623072,0.8720882277911404,0.8740224151997644,0.8521750389169337,5
palbociclib,0.7382504625082309,0.8628809608806247,0.85155390188357,0.8725187756816438,0.8933377258173798,0.8905546136745442,5
palmitoylethanolamide,0.27455220385595064,0.4175224739648964,0.22657217058677365,0.18924898439860507,0.4206547762806768,0.432056284101661,5
palomid-529,0.6066627580393812,0.3119451330149937,0.022943097774246052,-0.05935167651980593,0.2924443264949901,0.6705084640731039,5
palonosetron,0.3267767170143393,0.22871646725589118,0.3857433732165423,0.17820585288032992,0.44208988739118193,0.1767704140714133,5
palovarotene,0.3534489527593747,0.30976817285684105,0.3083096975465204,0.2672077760378384,0.4386371947123616,0.5512067284644109,5
pantoprazole,0.30960527616766875,0.21275982558210774,0.1368972338798342,0.24827463412822287,0.34111824181349126,0.3688001297736987,5
papaverine,0.5040792114231151,0.5700614807034217,0.5509790651564499,0.56844354475297,0.7606612144951193,0.859486256685685,5
paracetamol,-0.11831829428683592,0.2255195164291488,0.17573353202392872,-0.11616139014892148,-0.08631029770540266,-0.031891528414770706,2
paricalcitol,0.5703269444098245,0.5056875833630818,0.5169852149736531,0.37589469119200575,0.5130980254603305,0.7084327806364896,5
paroxetine,-0.21925507518441617,0.10412233829057412,0.08571711713543866,-0.009361562672100893,0.27783924365124585,0.3006384763939557,2
pasireotide,0.27517735917479735,0.05127897012803482,0.3582860919974623,0.21599697826142356,0.20119900012413228,0.5336520913180718,5
pazopanib,0.5860120202542314,0.44315969214787565,0.5925454046239413,0.4390303012437675,0.7729177511740281,0.8307084954269826,5
pazufloxacin,0.04245735290070933,0.19520183207468444,0.2093213122887008,0.30209470255325555,0.11588882545766191,-0.06389102057344159,5
pd123319,0.36024050912408245,0.13966307977019377,0.29754568517763674,0.49762926631071347,0.5143676396131338,0.4624226380465932,5
pd153035,0.4249280191294027,0.5003161776224803,0.26421459200779795,0.4487165801922234,0.7148333908288454,0.805107544925167,5
pelitinib,0.5276939195055281,0.5827178836059519,0.6160095475921705,0.8273644417553248,0.8817270094613902,0.881045310426356,5
pemirolast,0.22982347730498615,0.4850291253787757,0.24248546930487708,0.275287975588256,0.18515192534860692,0.2784363521935023,5
penciclovir,0.35889735733903255,0.17154543925449164,0.13424289881970708,0.20063279509434534,0.1936416538656302,0.10590960409744098,5
penfluridol,0.5178520453711962,0.5710571720797124,0.6602745807186943,0.8693413892000446,0.5697415710893863,0.8395661473782063,5
penicillin-v-potassium,0.48045858979135614,0.16881522024249576,0.6305490872377274,0.8175558925585524,0.393622333289564,0.35403698583773985,2
pentamidine,0.3935436133576281,0.17942549741981523,0.1334681433938817,0.4089663136138104,0.6366283011053998,0.8971067630256804,5
pentoxifylline,0.39634714224603756,0.2063249280299438,0.470420012711994,0.14119908875551393,0.34261808603245747,0.5932563771239655,5
perhexiline,0.4222411559270829,0.1084006309424997,0.263747136695536,0.43466417126612866,0.6388291248847855,0.6767628164415175,5
perindopril,0.6807111199341644,0.582403521895946,0.23430201932880323,0.19835274003246595,0.2426576564894483,0.16947853092139362,5
pf-02545920,0.1788563945440751,0.20673739452733214,0.26332360348921047,0.16963602874373496,0.43125239020696915,0.7101191732463108,5
pf-03084014,0.9106446890198998,0.9101653488921466,0.8433899351338929,0.8218110188535735,0.9050024422997007,0.9171359616782495,5
pf-03758309,0.7654855180348772,0.8009760545290593,0.7771615885209415,0.8783488537073292,0.8657024906455777,0.9037415010500105,5
pf-03814735,0.8408096925958628,0.898516672153105,0.931103319089863,0.939607828625681,0.9035041136683133,0.8951811842564255,5
pf-04136309,0.2436589952867828,0.1821221611958701,0.4237826102074138,0.3834087234081283,0.2077084136995077,0.30062462972384774,5
pf-04447943,0.26220676461735787,0.3251232228493222,0.4171987030574995,0.3593929840472766,0.3398882759566259,0.2625526863037546,5
pf-04457845,0.30177593977048345,0.23216369498311895,0.8613029041222322,0.8387182186533748,0.4457471320285812,0.7482395207160607,5
pf-04620110,0.10270131853009437,0.09099543277639388,0.08339154674870156,0.022399848515813343,0.05850627908901154,0.0918389227122927,5
pf-04691502,0.37361007242845157,0.5858880028144667,0.6709955579652818,0.7885275174861981,0.8477358346856335,0.7719690440124423,5
ph-797804,0.32412444531903506,0.34837968194103586,0.3357400451948149,0.1797105578275237,0.2266514169602744,0.6759316898898693,5
pha-848125,0.8326070669348551,0.8369000326744437,0.88890378600221,0.8989449594080771,0.8031181279881972,0.8880350156361246,5
phenazone,0.6324300579956872,0.6916056226029521,0.42452649730394987,0.3053385354263426,0.7220310071190819,0.5610220306441205,5
phenformin,0.025140638973420212,0.38588952319037606,0.7844024165728889,0.6725488495900136,0.3387639058180558,0.691767105683311,5
phenprocoumon,0.5243149145082756,0.6333030351893925,0.5828834910743472,0.7324585029281403,0.7096343268998684,0.42813276197298433,5
phensuximide,0.487867842163228,0.5641880487625597,0.686663322166041,0.4685483273955767,0.5039627792446988,0.4310150790532601,5
phentermine,0.16511480167226456,0.3319296858189185,0.5618251420932292,0.5126427202310659,0.5827346910679178,0.5235057524876019,5
phentolamine,0.394841370999151,0.3785045872698173,0.09015431924569332,0.3048900627032502,0.44980600427922723,0.5011330689773971,5
phenylacetylglutamine,0.39292500841531147,0.2747123598070943,0.19095099712748342,0.11588556671415183,0.16142100317781224,0.28177438850345626,5
phenylbutazone,0.19097373852211902,0.20297933154187436,0.47801007581029176,0.26996223651236256,0.3481223789198641,0.38853424245972146,5
phenylbutyrate,0.30361848915920703,0.12350573940812609,0.2499624511640679,0.42637079834827374,0.24894736470207873,0.2791785241964342,5
phenylephrine,0.34805239520032005,-0.014131925446354327,0.1836389713967161,0.16734465308787994,0.08717786549289055,0.3446607351973324,5
phenytoin,0.6359906884321208,0.580440158572516,0.17484301775037092,0.12952889481193627,0.19158395128102304,0.1164634503002483,5
physostigmine,-0.0005887575881164241,0.12896689238961706,0.3475642908041783,0.3446215189632984,0.40227915217039845,0.6280569266670084,5
pibenzimol,0.44362502883466104,0.21330740056175013,0.42979420142569624,0.368656168847489,0.5420096951547043,0.8051017219247517,5
piclamilast,0.366736631831019,0.11387389161365322,0.24222390780962905,0.38459051363967883,0.10932367449884614,0.09089887344709394,5
picolinic-acid,0.2546507212289314,0.14911370604475727,0.31898974859105345,0.2317064557042674,0.04301362627425674,0.248759473430211,4
picotamide,0.4902863153036925,0.4890057477480077,0.8571997559295139,0.8034498974399757,0.5957061877982488,0.056827676304285,5
pidotimod,0.10172457759548295,0.1407862790945031,0.29108034878716094,0.03608202139990082,0.06874633532722084,0.15163552367044184,5
piketoprofen,0.45628785906446107,0.7134030838125647,0.717518671286193,0.5836550956959565,0.4847986960400654,0.43537249613844364,5
pilaralisib,0.5145444251956559,0.340382938438811,0.3340639713802085,0.32778242990132134,0.41517321521178774,0.7076489702539059,5
pilocarpine,0.3770922263917885,0.41662428628051495,0.688695815844752,0.3022250248287793,0.3767039041341806,0.3466951167142484,5
pimavanserin,0.5060898814998889,0.23073034505877948,0.09941765530098853,0.15253488707229768,0.34276055229374724,0.7365378357772006,5
pimecrolimus,0.21183321641986963,0.3090390479156717,0.34686263241451804,0.33447147741983796,0.4345100715677324,0.7528030975019471,5
pimobendan,0.08672777503085073,0.0999990428206989,0.08402907355886069,0.1250496393771677,0.25435049845250357,0.8571860880692013,5
pimozide,0.13893829861352536,0.13584007286121547,0.0796358843854253,0.2865308420533864,0.44517101865662134,0.6410549513277479,4
pinacidil,0.3759763150344743,0.5073325749500225,0.31826919635559386,0.3701280185757561,0.4850194417925787,0.5230011399184928,2
pinaverium,0.47724133451746353,0.14833154463869766,0.32184402994567063,0.2813324733244551,0.48016945405694034,0.7129540230131396,5
pindolol,0.696542100875323,0.5512288740889796,0.29853182469958833,0.25043596178894884,0.09307288879276149,0.5067873753983307,5
pinitol,0.36070934836763296,0.40769931131136905,0.40925275322430066,0.550093550708038,0.32134280707906265,0.38682824909718316,5
pioglitazone,0.14886636172262846,0.20863190463897863,0.2687383271199811,0.30700686705556757,0.20665979101815535,0.5197898405461878,5
