cpd,dose_1,dose_2,dose_3,dose_4,dose_5,dose_6,no_of_replicates
narlaprevir,0.0532720632874742,0.09181136578030578,0.14716654057739545,0.09603668730794736,0.2024721202611449,0.4320759197511838,3
navitoclax,0.44624006463242644,0.39943432616959473,0.15932665994190554,0.22087328495241298,0.2939360166998235,0.286965381490095,3
nebivolol,0.06456221338040666,0.05866950134028225,0.034357575163215553,0.040186028374755996,0.009536061531564348,0.19596472302390092,3
nefazodone,0.5430946510129171,0.7313910682096257,0.1879461692211419,0.359086529929857,0.631219983748494,0.6666881018427714,3
nefiracetam,0.05646660502302297,0.026054363155780958,0.07388091101833431,0.038981992584082865,0.052777723294759354,0.054369810492495355,3
nefopam,0.05183721408090261,-0.02556744842014813,0.009986480428143126,-0.01640680601866121,0.05806868596299514,0.003921983430935769,3
nelarabine,0.05005935535692604,0.09296893533955373,0.13657385095314148,0.10336212371692492,0.07512562227390325,0.20306814891609926,3
nemonapride,0.017168852214034202,0.03514089308563797,0.03034616174918509,0.04477586464550235,0.0431157592909113,0.10829433905872024,3
neostigmine,-0.003724210074065772,-0.01715386160067995,0.005345741451614409,0.04228723602977575,0.0619197792036762,-0.003867204647557137,3
nepafenac,0.04445461720231257,0.014498118000877955,0.04150338106045747,0.01895292200211083,0.06832924710695172,0.03756701411265843,3
neratinib,0.3273828770769705,0.2643878832880346,0.31596203778942156,0.2955955149579235,0.21935409603332492,0.3430219395331895,3
nesbuvir,0.058542711573127106,0.008540423286353405,0.36386708789823197,0.30067976127097984,0.0659506197054181,0.07769674596280833,3
netupitant,0.07342421100806037,0.020138347950348846,0.04878832880345951,0.09663068452464345,0.3872424976883634,0.7190789178738547,3
nevirapine,0.11345643382181252,0.15242684487283664,0.1434634154314588,0.056879874284326636,0.06199197698637302,0.03526371337573669,3
niacin,0.5499578067938767,0.4747528183287101,0.5126484350920452,0.21300638852307432,0.1663909748101656,0.056538919555044975,3
nicaraven,0.07794035510474749,0.02841858369058627,0.03848316941728077,0.021667227063427573,0.012101861451240812,-0.008410854885258763,3
nicardipine,0.09028816068443124,-0.013565384292078791,0.05306558043094511,0.059582574462719605,0.09187300942400553,0.3638379005669347,3
nicergoline,0.010552574556119066,-0.01288791130787264,0.04434809511801022,-0.034377259099442406,0.04593586259071423,0.11798514014588996,3
niclosamide,-0.04346862245136223,0.08487180924094259,0.12421913381340656,0.42259792933396845,0.6669982347502031,0.7776882933116647,3
nicotinamide,-0.0035074299270550216,0.07570203704222589,-0.011485028066537775,0.01661412947033166,-0.017499533002699245,-0.01738932163972092,3
nicotine,0.03201682124277322,0.016374699954234264,0.010087865542137166,-0.006879453986755956,-0.0022400226026693566,0.06840151493924365,3
niguldipine,0.37373119168371205,0.013573136447271334,0.009567070152334519,0.22141133589247855,0.3117412928353274,0.09258511025806271,3
nikethamide,0.100860325777317,0.01786119906226942,0.00815288557632137,-0.010415720997132637,0.035564482987288336,0.043652245790019334,3
nilotinib,0.029587828182353105,0.08099043122530752,0.11300662202172472,0.10788959249815536,0.25269508812239067,0.24725580711143488,3
nimesulide,0.0398333753630904,0.03904018044775701,0.07940390129545051,0.02553896158480204,-0.000622390652582028,0.08951507000289538,3
nimodipine,0.07102951889938076,0.16080596729150906,0.17566888023387225,0.1031877002250927,0.09557060065192823,0.1937884455527847,3
nintedanib,0.03722778727338956,-0.024095659727086778,-0.0036265609384777756,0.07796587650723379,0.18507105363930995,0.5307580533684515,3
nisoxetine,0.09585626290080043,0.09383673307368283,0.06422854380901678,0.07894762158274725,0.041262807400973225,0.0775145236160535,3
nitrendipine,0.0864564244818665,0.032261504478504115,0.06311122941709398,0.10343742703167176,0.04516994031774496,0.049104509325936095,3
nizofenone,-0.01577026534786629,-0.00257046989268402,0.049517895336564956,0.06953877011590873,0.0283713235637498,0.07732665060195952,3
nms-1286937,0.3335265067667909,0.4298564683796128,0.5335199221048502,0.5237221085862124,0.5652507308507757,0.5939204189899783,3
norethindrone,0.1210025264553971,0.10480848440696013,0.1201853512286699,0.04969944053723369,0.11908150970887388,0.18010423379752866,3
norethisterone,0.21637542380005043,0.1940214538559967,0.18771313756806485,0.14454397713581216,0.11871585082238224,0.22626663677883943,3
norfloxacin,0.009692622376642663,0.07858422763316428,0.011781244454407053,-0.005884936535066827,0.010744463746999543,0.0718676156051818,3
norgestrel,0.03206847114423678,0.13533859639291285,0.10415935815890984,0.1397195914707613,0.18921504758702495,0.12146851971195606,3
nortriptyline,-0.006504478504114246,0.014320098629829919,0.05840116469126808,0.07943878599381696,0.29902647407697985,0.5117376269065165,3
noscapine,0.04044542202546069,0.11359041534739929,0.018378678771236702,0.024920213511165905,0.05125617603930249,0.08923024834916454,3
novobiocin,0.058133972185640766,0.021145847926998983,0.06099183221720979,0.03263262723341459,0.016253607554148338,0.05587597018689232,3
nsi-189,0.028269051154884324,0.04995736314644102,0.04550963415431459,0.002803384796435877,-0.011815942353853194,0.04241776177533694,3
nutlin-3,0.027255059915753686,0.022113723182680005,0.03729361054293106,0.04145070376493224,0.12654702195821307,0.41012956840109466,3
nvp-dpp728,0.06483384236039115,-0.016530583653226485,-0.014079291471695293,0.09416255709042001,-0.0028638142471536514,0.08013673680966124,3
nxy-059,0.047725536346399915,0.01736251599465755,0.05790495670935022,-0.030355058047764484,0.03025306583727946,0.027333328663360325,3
o6-benzylguanine,-0.04214779063577013,-0.025696806672457433,0.023138198511212606,0.04579389541128452,0.03493667516601754,0.038436282888284906,3
odanacatib,0.044566579805168725,0.06274005996245342,0.05197523513314093,0.02655986438398386,0.0920022275771246,0.0968758347576751,3
ofloxacin,0.00034847338582382994,0.04866574201201117,0.010677379584746,0.07882996161282188,0.01459315195158172,0.017518656542165185,3
oglemilast,0.005269737640916435,0.05095099330325871,0.013218498697077532,0.003876894841547816,0.1420427162431001,0.18115497772422876,3
olanzapine,0.05642191338134066,0.02285823362940962,0.05233360886174078,0.013841379696825352,0.11172648902089347,0.1929605760878702,3
olaparib,0.015169566719904359,0.002000359587921582,0.09313994975109044,0.1660512342738659,0.24901050276929398,0.5721531611047288,3
olmesartan,0.030875199641346072,0.04702718858284999,-0.007141462822344887,0.06901349155201883,0.027448676996646958,0.14104189432785078,3
olprinone,0.014794544537532574,-0.006221758338236805,0.01926886902593703,-0.010250730850775682,0.02000354917948574,0.0958588313859546,3
omecamtiv-mecarbil,0.04237587211745916,0.003675805803842454,0.08189757348202527,0.07071709770517526,0.03908865476757544,0.08796459226465671,3
omeprazole,0.06472500863945006,0.13431519515817197,0.05257121708836523,0.09527204927755517,0.11984094071936265,0.13470369021267056,3
ondansetron,0.06816054433205376,0.13582957400506224,0.060890026805645064,0.059883110575620874,0.013981011889751278,0.09178593777727964,3
oprozomib,0.14772004912811604,0.29452623123838345,0.3314960025031055,0.4253679004735353,0.5210732765464615,0.5722717550692556,3
orantinib,0.21253105532050023,0.08115532797220432,0.1435545733045663,0.2091132188255952,0.18061620293834701,0.2589087207075943,3
ore1001,0.3448501405661875,0.19303321751800276,0.07639340319612953,0.0945553718699506,0.05919569054890863,0.05289087674073244,3
orlistat,0.04877219404671841,0.045637007668095676,0.2067173592236637,0.26852284083797995,0.42225835224672403,0.4973784406026133,3
ornidazole,-0.006653077045214679,0.08015583699926214,0.03405647865355338,0.051074607488768714,-0.08468344587968281,0.03811564254158611,3
orphenadrine,0.0866009834963154,0.08149910803515556,0.04299261210270205,0.05669279516564394,0.005694331586763428,0.0847953617828089,3
orteronel,0.09152271474870875,0.048189217966320155,0.06851992210485024,0.08072779194336256,0.059654818945146494,0.13407532199463887,3
oseltamivir-carboxylate,0.07040505010881037,-0.005690572258492346,0.08061052892114283,0.039040647445057766,0.018312692052639936,0.05516321555661408,3
osimertinib,0.0003219479391409118,0.011952375615268943,0.07412475365892385,0.14354612065342262,0.362726190142621,0.7039559808344308,3
ostarine,0.10605716513958549,0.24386862898932443,0.22712310982842518,0.14998524288529613,0.15406822363566738,0.21930854044663622,3
otamixaban,0.03970207907198296,0.025437693220133187,0.0013624646249544678,-0.01715449204703597,-0.032531522317801,0.08570149999533003,3
otilonium,0.04281559677585064,-0.0006706781734801573,0.011578404176823858,0.04373579160712451,0.039831530723752416,0.08767239205357392,3
ots167,0.4601653170444675,0.611008690819767,0.6292943670785582,0.6302624057832946,0.6609461131814658,0.612692192739126,3
oxandrolone,0.16303391801395387,0.2437958007602716,0.1715739677024667,0.195909150345111,0.20843336415515518,0.2178877011590873,3
oxaprozin,0.06914527819029206,0.09329945267916351,0.10304732083648556,0.04804010572818889,0.13830363230500528,0.03411312542613504,3
oxatomide,0.09353519291658494,0.07652726797239112,0.07675007238458162,0.060182315746214986,0.1006189815722865,0.19295947864421345,3
oxfendazole,0.09992481343457835,0.0007370851896476039,0.08782549711862665,0.1051414067826688,0.07630497725723145,0.29495577535561845,3
oxiconazole,0.004006066294936815,0.02971265656084508,0.049375180961454046,0.07107269279983562,0.1592526642196008,0.2995181755349454,3
oxiperomide,-0.00073260201556035,0.07189642933863842,0.009559458096332202,0.016628092689624254,0.008832063100675278,0.2672242847936339,3
oxybenzone,0.05302359737360718,0.07909713076858416,0.13023050986765297,0.0731647706576256,0.07079205077194654,0.13268128835215331,3
oxybuprocaine,0.039751207188022455,0.04243471377735437,0.02754522868857818,0.011549847291882654,0.004773482959268495,0.13771386141388103,3
oxybutynin,0.08532561386795184,0.04737377062960576,0.05214748708752463,0.03086438865383358,0.06506743441022911,0.36515158732382524,3
oxymetazoline,0.09368428180485117,0.11818849412050399,0.12578943558706232,0.06484105746868783,0.07555178066070778,0.0783181092213287,3
oxypurinol,0.04002953757927279,0.061470200902238786,0.08006530957251067,0.012158951871258185,0.036956812089626125,0.038796758104738156,3
ozagrel,-0.009564758515695779,0.006134429842995508,0.047565332922375705,0.04931407436465017,0.12055906581859957,0.05847000009339946,3
pa-824,0.16929637516695153,0.09661006659381509,0.14863148776000074,0.18123476421306284,0.30122421007406575,0.4337281328513921,3
paclitaxel,0.3015516685813556,0.3214847945678874,0.31465687373326984,0.31399441471228295,0.35631165531863224,0.389865855025358,3
palbociclib,0.17358462458086993,0.39039662080753174,0.40614951385580994,0.4413030859181634,0.43387441975585384,0.48742976360596635,3
palmitoylethanolamide,0.12123149523195756,0.09184095005930866,0.09873551140874405,0.12277256297458601,0.1264838138735558,0.2577848450035959,3
palomid-529,0.1918738033194168,0.10411146758571735,0.011022397190544238,0.0673277480456163,0.1272148981478887,0.3839094445534105,3
palonosetron,0.02272161356907357,-0.013043094510913726,-0.05008823913997777,-0.004597518376343784,0.046352120634742734,0.24961801955784696,3
palovarotene,0.13431554540614754,0.23894846217788862,0.13983685449298103,0.12964491860237048,0.23002190217340543,0.27199930884399487,3
pantoprazole,0.009007443936974044,0.02012158274725172,0.006624706959193776,0.0015446869717093035,0.02996572239812454,0.12194660819860462,3
papaverine,0.08770449811800088,0.06827876469874004,0.11703269915099891,0.2400601959520674,0.4041627205394753,0.5877332885015925,3
paricalcitol,0.14171740592339377,0.1446014178038051,0.12068482819169306,0.14442248778802058,0.2229479671607498,0.3791214846778186,3
pasireotide,0.030610085273707118,0.06295604621405289,0.23602760421044766,0.10548147421707903,0.06583580841902734,0.14522261761327018,3
pazopanib,0.0359026590826305,0.04340702550739257,0.04474364183175021,0.10979694957363147,0.1705675418196083,0.1962802264002914,3
pazufloxacin,-0.0005316297271801769,0.04654120784181867,0.0046022116992163785,0.02903882615558482,0.031270956503871405,0.03934772152016961,3
pd123319,0.014738598260902052,-0.014467272829163047,0.01041567429740256,0.005811641308713236,0.008815344597308228,0.05075961780940906,3
pd153035,0.0025841062138660838,0.08122252888378305,0.16600726647799977,0.1573982179383003,0.2080275668506636,0.3749110370142061,3
pelitinib,0.057468617781389224,0.1480473441863506,0.15350719642840466,0.3945211876675353,0.48115516452314905,0.6183308582476393,3
pemirolast,0.061377548637768876,0.0954909075625543,-0.008482842519170239,-0.0072077297393221065,0.029255069255699703,0.07043061821102674,3
penciclovir,-0.0011577096584381742,0.06488086898857724,0.040794572557370616,-0.00887958007602716,0.019293433083956774,-0.007115170874312346,3
penfluridol,0.023674638310590565,0.01716467258819244,0.30424736380023726,0.18291126117291043,0.09646417663705904,0.3335837839857286,3
pentamidine,-0.028866060504170284,0.003659834496156612,0.02755753406745309,0.02435344223710387,0.14863447654272557,0.30627578992593424,3
pentoxifylline,0.11932726703839652,0.02450731784770284,0.09317233601389784,0.07980267029056572,0.14016265515985318,0.25630168492626115,3
perhexiline,-0.0900483342206282,0.0285307797920928,0.051956345092325364,0.058630133467828555,0.14373235917696395,0.502255200014944,3
perindopril,0.13611843518544464,0.14519700281132375,0.031223322779194335,0.09859513202013692,0.10741969981413507,0.07998727432355442,3
pf-02545920,0.012293867391446478,0.009345059635555307,0.08651676053312411,0.09133995535505805,0.25887019343028195,0.3431657980516873,3
pf-03084014,0.6336079510960426,0.6082130815283887,0.3588834795034885,0.4971681517180831,0.5618084703970411,0.6310212296972924,3
pf-03758309,0.6176664144881242,0.6322091307312244,0.5929405886033978,0.590808419027338,0.5453977883007837,0.5925730383778381,3
pf-03814735,0.28467359223663685,0.5008051967459628,0.625087141696321,0.595652605377941,0.4219353535636564,0.2381984645128751,3
pf-04136309,0.05263624646249545,0.06996478840352303,0.10519515817198577,0.09691048595739117,0.046437160843210326,0.18740606349295302,3
pf-04447943,0.052143097312897534,0.08892677015326851,0.06910549002026768,0.07302504506523952,0.0536702718858285,0.005997226036033512,3
pf-04457845,0.03665814396592788,0.011400291406315672,0.5284222029196671,0.4917856575788992,0.030249166409818153,0.14268834001139474,3
pf-04620110,0.01793914091176553,0.0033733550020080883,-0.017711806625757703,0.045819837111341494,0.05413551794670627,0.04923181279012207,3
pf-04691502,0.09589796575975791,0.23010904386972644,0.2667263255718382,0.33229830386580367,0.46554890862730813,0.40888296580645767,3
ph-797804,0.05348200192402888,0.03784957082948061,0.07112485639833002,0.08356666853465587,0.02343551234273866,0.07761492803571596,3
pha-848125,0.4302851719017064,0.4993514574985757,0.5236374419755854,0.5809611271446851,0.428965997926532,0.7440853624366052,3
phenazone,0.022438753304005903,0.07224933919881943,-0.001658354114713217,0.025474539307162803,-0.024837461589472015,0.057131772628354206,3
phenformin,0.06153338563703102,0.04293050146170155,0.31963212287632975,0.33402771161982686,0.08751088103710761,0.2302277545835785,3
